SKU,cena_hurtowa,cena_detaliczna,stan
BRO-012,54.00,159.41,0
BRO-010,42.00,123.98,0
BRO-007,60.00,177.12,3
BRO-005,39.00,124.72,0
BRO-018,38.00,121.52,0
BRO-002,52.00,153.50,0
FC0065,66.00,194.83,0
FC0044,32.00,102.34,0
FC0043,34.00,108.73,0
FC0042,40.00,127.92,0
FC0040,55.00,162.36,0
FC0039,48.00,141.70,0
FC0038,48.00,141.70,0
FC0037,49.00,144.65,0
FC0032,45.00,132.84,0
FC0027,66.00,194.83,3
FC0026,48.00,141.70,0
FC0025,50.00,147.60,0
FC0022,94.00,254.36,0
MSC0440,47.00,138.74,0
FC0018,48.00,141.70,0
SC2047,66.00,194.83,0
C00233,72.00,212.54,0
C00231,59.00,174.17,0
HSE-0565,43.00,126.94,0
HSP-0565,20.00,63.96,3
HSE-0603,38.00,121.52,3
HSP-0603,18.00,57.56,3
HSE-0601,28.00,89.54,3
HSP-0601,12.00,45.76,3
HSP-0593,14.00,53.38,0
HSE-0570,39.00,124.72,0
HSP-0570,14.00,53.38,0
HSE-0587,33.00,105.53,0
HSP-0587,22.00,70.36,3
HSE-0566,34.00,108.73,3
HSP-0566,14.00,53.38,3
HSP-0608,22.00,70.36,3
HSE-0585,31.00,99.14,3
HSP-0585,12.00,45.76,3
HSE-0556,79.00,233.21,0
HSP-0556,37.00,118.33,0
CS-1124,50.00,147.60,3
CS-1125,52.00,153.50,3
CS-1122,54.00,159.41,3
CS-1145,56.00,165.31,3
CS-1147,52.00,153.50,3
CS-1175,54.00,159.41,3
CS-1189,56.00,165.31,3
CS-1197,43.86,129.47,0
PCS-1008BR,44.00,129.89,3
PCS-1014BR,47.00,138.74,3
PCS-1020BR,44.00,129.89,3
PCS-1021BR,44.00,129.89,3
PCS-1071BR,34.00,108.73,3
PCS-1109BR,31.00,99.14,3
PCS-1119WY,23.00,73.55,3
PCS-209WR,55.00,162.36,3
PCS-1050BR,32.00,102.34,3
SCE-238-EBR,48.00,141.70,3
SCE-825-EBR,66.00,194.83,3
SCE-427-EBR,45.00,132.84,0
SCE-801-EBR,56.00,165.31,3
ALCER0047BWR,187.00,414.02,3
CR005,12.00,45.76,0
CELK14,11.00,41.94,3
Z-462,38.00,121.52,0
CHRZ001,225.00,498.15,0
CHRZ002,225.00,498.15,0
CHRZ003,151.00,371.46,0
CHRZ004,218.00,482.65,0
CHRZ005,120.00,324.72,0
CHRZ006,202.00,447.23,0
SCE-823KBR,67.00,197.78,3
PCS-1096BR,32.00,102.34,3
PCS-1109SR,32.00,102.34,3
PCS-1109RR,32.00,102.34,3
SCE-158BR,49.00,144.65,3
SCE-212BR,71.00,209.59,3
H-10018,77.00,227.30,0
SY016R,18.00,57.56,0
LU028,18.00,57.56,0
LU029,15.00,57.20,0
LU031,20.00,63.96,3
SCE-802BR,49.00,144.65,0
KB-238,81.00,239.11,0
B-320,67.00,197.78,0
ZB-320,83.00,224.60,0
KB-320,49.00,144.65,0
ZZ-1  BARAN,42.00,123.98,0
ZZ-1  WODNIK,40.00,127.92,0
ZZ-1  BYK,43.00,126.94,0
ZZ-1  RYBY,40.00,127.92,0
ZZ-1  LEW,48.00,141.70,0
ZZ-1  PANNA,33.00,105.53,0
ZZ-1  SKORPION,43.00,126.94,0
ZZ-1  STRZELEC,39.00,124.72,0
B-378,131.00,322.26,0
KB-378,68.00,200.74,0
ZZ-1  WAGA,34.00,108.73,0
ZZ-1  BLIŹNIĘTA,47.00,138.74,3
ZZ-1  KOZIOROŻEC,38.00,121.52,0
SCE-827EBR,49.00,144.65,3
SCE-474-EBR,36.00,115.13,3
SCE-474-EWR,36.00,115.13,3
SCE-474-EWY,36.00,115.13,3
PCS-1116BR,25.00,79.95,0
SCE-827ZBR,27.00,86.35,0
PCS-1106KBR,50.00,147.60,0
PCS-1105KBR,56.00,165.31,3
B-424,256.00,566.78,0
ZB-424,27.00,86.35,0
KB-424,77.00,227.30,0
B-457,158.00,388.68,0
ZB-457,31.00,99.14,0
KB-457,64.00,188.93,0
E603,33.00,105.53,0
B-228,169.00,374.17,0
B-392,184.00,407.38,3
ZB-392,72.00,212.54,0
B-462,137.00,337.02,0
H-10005,55.00,162.36,0
B-353,155.00,381.30,0
B-355,92.00,248.95,0
B-368,110.00,297.66,0
B-454,169.00,374.17,3
B-466,223.00,493.72,3
B-425,135.00,332.10,0
E609,23.00,73.55,3
E053,48.00,141.70,0
E041,40.00,127.92,0
E042,33.00,105.53,0
E044,28.00,89.54,0
E046,33.00,105.53,0
E047,34.00,108.73,0
E241,64.00,188.93,0
E242,59.00,174.17,0
E246,55.00,162.36,0
E001RH,23.00,73.55,0
E004RH,25.00,79.95,0
E005RH,23.00,73.55,0
E007RH,25.00,79.95,0
E009RH,21.00,67.16,0
E013RH,26.00,83.15,0
E017RH,18.00,57.56,0
ZB-228,42.00,123.98,0
KB-228,60.00,177.12,3
B-307,139.00,341.94,0
ZB-307,49.00,144.65,3
KB-307,52.00,153.50,0
KB-372,52.00,153.50,0
B-396,113.00,305.78,0
ZB-396,50.00,147.60,0
KB-396,52.00,153.50,0
ZB-241,55.00,162.36,3
B-282,155.00,381.30,0
ZB-282,45.00,132.84,0
B-455,90.00,243.54,0
ZB-455,16.00,61.01,3
ZB-462,34.00,108.73,0
ZB-353,55.00,162.36,0
B-312,131.00,322.26,0
ZB-312,42.00,123.98,0
B-214,167.00,369.74,0
ZB-214,133.00,327.18,0
B-429,119.00,322.01,0
ZB-429,92.00,248.95,0
ZB-355,40.00,127.92,0
B-452,144.00,354.24,0
ZB-452,13.00,49.57,0
B-421,183.00,405.16,0
B-409,139.00,341.94,0
ZB-409,82.00,221.89,0
B-461,149.00,366.54,0
ZB-461,36.00,115.13,0
B-406,140.00,344.40,0
ZB-406,38.00,121.52,0
B-322,166.00,367.52,0
ZB-322,12.00,45.76,3
ZB-454,31.00,99.14,0
ZB-466,77.00,227.30,0
ZB-425,26.00,83.15,0
E029RH,21.00,67.16,0
E039RH,20.00,63.96,0
E044RH,16.00,61.01,0
E045RH,21.00,67.16,0
E049RH,15.00,57.20,0
E050RH,21.00,67.16,0
E082RH,18.00,57.56,0
KB-282,43.00,126.94,0
KB-455,58.00,171.22,3
KB-452,50.00,147.60,0
KB-461,55.00,162.36,0
KB-406,70.00,206.64,0
KB-322,39.00,124.72,0
KB-454,68.00,200.74,3
E023RH,18.00,57.56,0
E087RH,16.00,61.01,0
KB-241,76.00,224.35,3
KB-398,55.00,162.36,0
KB-413,61.00,180.07,0
KB-392,55.00,162.36,0
KB-462,49.00,144.65,0
KB-353,56.00,165.31,0
KB-312,75.00,221.40,0
KB-465,75.00,221.40,0
KB-214,131.00,322.26,0
KB-429,70.00,206.64,0
KB-355,61.00,180.07,0
KB-368,76.00,224.35,3
KB-421,98.00,265.19,0
KB-409,64.00,188.93,0
KB-402,40.00,127.92,0
KB-466,69.00,203.69,0
KB-425,74.00,218.45,0
DZ010RH+YG,33.00,105.53,3
DZ026,49.00,144.65,3
GS066R,40.00,127.92,0
SY016Y,23.00,73.55,0
GS015,39.00,124.72,0
GS013,28.00,89.54,0
GS009-3,40.00,127.92,0
GS002,34.00,108.73,0
E609P,12.00,45.76,3
E602P,15.00,57.20,0
E607P,14.00,53.38,0
ALC225RH,50.00,147.60,3
B-241,164.00,363.10,0
B-465,150.00,369.00,0
CEL047NR,39.00,124.72,3
CEL047NY,32.00,102.34,3
CEL048NY,25.00,79.95,0
PCS-209BR,55.00,162.36,0
PCS-1051WR,56.00,165.31,3
CELK12SN,28.00,89.54,0
CEL045BR,43.00,126.94,0
CEL046NY,43.00,126.94,3
CEL045BY,38.00,121.52,3
CEL046BR,48.00,141.70,0
CEL048BY,31.00,99.14,3
CEL046BY,44.00,129.89,3
ALCER0127KBR,32.00,102.34,3
PCS-1012BR,44.00,129.89,3
PCS-1013BR,44.00,129.89,3
PCS-1071BY,34.00,108.73,3
PCS-1109WY,31.00,99.14,3
PCS-1119BR,23.00,73.55,3
SCE-158-PBR,27.00,86.35,3
SCE-238-PBR,27.00,86.35,3
SCE-248-EBY,43.00,126.94,0
SCE-248-EWY,43.00,126.94,0
SCE-329-EWR,55.00,162.36,3
SCE-474-EBY,36.00,115.13,3
SCE-474-ESY,40.00,127.92,3
SCE-474-ESR,40.00,127.92,3
SCE-474-EPY,40.00,127.92,3
SCE-823ZBR,43.00,126.94,3
PCS-1108KBR,68.00,200.74,3
PCS-1108ZBR,27.00,86.35,0
PCS-1105ZBR,28.00,89.54,3
PCS-1106ZBR,25.00,79.95,0
SCE-474ERR,40.00,127.92,3
CRAL0043BR,22.00,70.36,3
CRAL0044RH,15.00,57.20,0
CRAL0072RH,27.00,86.35,0
N209RH,17.00,54.37,3
CRAL0049BR,23.00,73.55,3
CRZL01,55.00,162.36,3
CRZL02,55.00,162.36,3
CRZL03,68.00,200.74,3
CRZL04,55.00,162.36,0
CRZL05,68.00,200.74,3
CRZL06,41.00,121.03,0
CRZL07,41.00,121.03,3
CRZL09,28.00,89.54,0
CRZL12,55.00,162.36,3
CRZL13,66.00,194.83,3
AT001,36.00,115.13,3
KB-430,61.00,180.07,0
SH-013,129.00,317.34,3
SH-021,119.00,322.01,0
AT016,38.00,121.52,0
AT026,55.00,162.36,0
AT027,40.00,127.92,0
CELK14N,28.00,89.54,3
ALZC10MMWHT,14.00,53.38,3
"ALZC""A""14MW",14.00,53.38,3
"ALZC""B""14MW",14.00,53.38,3
"ALZC""D""14MW",14.00,53.38,3
"ALZC""E""14MW",14.00,53.38,3
"ALZC""F""14MW",14.00,53.38,3
"ALZC""G""14MW",14.00,53.38,3
"ALZC""H""14MW",14.00,53.38,3
"ALZC""I""14MW",14.00,53.38,3
"ALZC""J""14MW",14.00,53.38,3
"ALZC""K""14MW",14.00,53.38,3
"ALZC""L""14MW",14.00,53.38,3
"ALZC""M""14MW",14.00,53.38,3
"ALZC""N""14MW",14.00,53.38,3
ALEP023S,22.00,70.36,0
"ALZC""O""14MW",14.00,53.38,3
"ALZC""P""14MW",14.00,53.38,3
"ALZC""R""14MW",14.00,53.38,3
"ALZC""S""14MW",14.00,53.38,3
"ALZC""T""14MW",14.00,53.38,3
"ALZC""U""14MW",14.00,53.38,3
"ALZC""W""14MW",14.00,53.38,3
"ALZC""Y""14MW",14.00,53.38,3
"ALZC""Z""14MW",14.00,53.38,3
"ALZC""Ć""14MW",14.00,53.38,3
FL043,43.00,126.94,0
FL020-5,48.00,141.70,0
FL020-7,43.00,126.94,0
FL020-2,48.00,141.70,0
FL025-2,48.00,141.70,0
FL008-1,43.00,126.94,0
FL012,43.00,126.94,0
FL005-1,48.00,141.70,0
FL014-3,48.00,141.70,0
FL016-1,48.00,141.70,0
FL014-8,48.00,141.70,3
FL032,40.00,127.92,0
E020RH,22.00,70.36,0
E077RH,20.00,63.96,0
E088RH,16.00,61.01,0
ALSD0001BR,37.00,118.33,3
ALSD0003BRHG,32.00,102.34,3
ALSD0004BRHG,28.00,89.54,3
ALSD0005BRHG,26.00,83.15,3
P6304W,31.00,99.14,0
P6304M,31.00,99.14,3
P6304S,31.00,99.14,3
P6304R,32.00,102.34,0
P6304B,33.00,105.53,0
AS30001BRHYG,28.00,89.54,3
AS30002BRHYG,26.00,83.15,3
AS30003BRHYG,25.00,79.95,3
AS30004BRHYG,34.00,108.73,0
ALSD0006BR,52.00,153.50,3
ALSD0007BR,58.00,171.22,3
ALSD0008BR,36.00,115.13,0
ALSD0009BR,48.00,141.70,0
ALSD0010BR,56.00,165.31,3
ALSD0011BR,42.00,123.98,0
ALSD0012BR,32.00,102.34,3
ALSD0013BR,37.00,118.33,0
ALSD0014BR,34.00,108.73,0
CELK050R,23.00,73.55,3
CELK051R,22.00,70.36,3
CELK052R,32.00,102.34,3
CELK053R,18.00,57.56,0
CELK054R,20.00,63.96,3
CEL050NY,22.00,70.36,3
CEL050NR,22.00,70.36,3
CEL050BR,23.00,73.55,0
CEL050BY,25.00,79.95,3
CELK050Y,23.00,73.55,3
CEL051NR,27.00,86.35,3
CEL051NY,27.00,86.35,3
CELK051Y,22.00,70.36,3
CELK052Y,31.00,99.14,3
CEL052BY,28.00,89.54,0
CEL052BR,28.00,89.54,0
CEL052NY,32.00,102.34,0
CELK053Y,15.00,57.20,0
CEL053BY,25.00,79.95,0
CEL053BR,21.00,67.16,0
CEL053NY,21.00,67.16,0
CEL053NR,27.00,86.35,0
CELK054Y,20.00,63.96,3
CEL054NR,27.00,86.35,3
CEL054NY,27.00,86.35,3
CEL054BY,26.00,83.15,3
CEL054BR,26.00,83.15,3
CEL055NR,37.00,118.33,0
CEL055BY,32.00,102.34,3
CEL055BR,33.00,105.53,0
CEL056BY,45.00,132.84,3
CEL056BR,43.00,126.94,0
CEL056NR,50.00,147.60,0
CEL057NR,23.00,73.55,0
CEL057NY,26.00,83.15,0
CEL059NY,38.00,121.52,3
CEL059NR,38.00,121.52,3
CEL060NY,32.00,102.34,0
CEL060NR,32.00,102.34,3
CEL063BR,31.00,99.14,0
CEL063BY,32.00,102.34,3
CEL063NR,32.00,102.34,3
CEL063NY,33.00,105.53,3
CEL064NR,37.00,118.33,3
CEL064NY,37.00,118.33,3
CEL065NR,36.00,115.13,0
CEL065NY,36.00,115.13,0
CEL066NY,38.00,121.52,3
CEL058NR,32.00,102.34,3
CEL058NY,32.00,102.34,3
CEL066NR,38.00,121.52,3
ALBEADS0039A,23.00,73.55,0
ALBEADS0039B,23.00,73.55,0
ALBEADS0039C,23.00,73.55,3
ALBEADS0039D,23.00,73.55,0
ALBEADS0039E,23.00,73.55,3
ALBEADS0039F,23.00,73.55,3
ALBEADS0039G,23.00,73.55,0
ALBEADS0039H,23.00,73.55,3
ALBEADS0039I,23.00,73.55,3
ALBEADS0039J,23.00,73.55,0
ALBEADS0039K,23.00,73.55,3
ALBEADS0039L,23.00,73.55,3
ALBEADS0039M,23.00,73.55,3
ALBEADS0039N,23.00,73.55,0
ALBEADS0039O,23.00,73.55,0
ALBEADS0039P,23.00,73.55,0
ALBEADS0039R,23.00,73.55,0
ALBEADS0039S,23.00,73.55,0
ALBEADS0039T,23.00,73.55,3
ALBEADS0039W,23.00,73.55,3
ALBEADS0039U,23.00,73.55,3
ALBEADS0039Y,23.00,73.55,3
ALBEADS0039Z,23.00,73.55,3
ALBEADS0041,22.00,70.36,0
ALBEADS0042,15.00,57.20,0
ALBEADS0043,16.00,61.01,0
ALBEADS0044,22.00,70.36,0
ALBEADS0046,23.00,73.55,0
ALBEADS0048,27.00,86.35,0
ALBEADS0049,18.00,57.56,0
ALBEADS0050,13.00,49.57,0
ALBEADS0051,14.00,53.38,0
ALBEADS0053,22.00,70.36,0
ALBEADS0054,23.00,73.55,0
ALBEADS0056,23.00,73.55,0
ALBEADS0058,25.00,79.95,0
ALBEADS0060,15.00,57.20,0
ALBEADS0062,21.00,67.16,0
ALBEADS0063,22.00,70.36,0
ALBEADS0064,14.00,53.38,0
ALBEADS0065,15.00,57.20,0
ALBEADS0066,18.00,57.56,0
ALBEADS0067,14.00,53.38,0
ALBEADS0069,18.00,57.56,0
ALBEADS0070,16.00,61.01,0
ALBEADS0071,15.00,57.20,0
ALBEADS0072,15.00,57.20,0
ALBEADS0073,23.00,73.55,0
ALBEADS0074,16.00,61.01,0
ALBEADS0075,26.00,83.15,0
ALBEADS0076,16.00,61.01,0
ALBEADS0077,18.00,57.56,0
ALBEADS0078,13.00,49.57,0
ALBEADS0079,16.00,61.01,0
ALBEADS0080,18.00,57.56,0
ALBEADS0082,16.00,61.01,0
ALBEADS0083,21.00,67.16,0
ALBEADS0084,15.00,57.20,0
ALBEADS0087,23.00,73.55,0
ALBEADS0088,18.00,57.56,0
ALBEADS0089,15.00,57.20,0
ALBEADS0090,18.00,57.56,0
ALBEADS0092,21.00,67.16,0
ALBEADS0093,23.00,73.55,0
ALBEADS0094,15.00,57.20,0
ALBEADS0095,13.00,49.57,0
ALBEADS0096,15.00,57.20,0
ALBEADS0097,13.00,49.57,0
ALBEADS0098,16.00,61.01,0
ALBEADS0099,15.00,57.20,0
ALBEADS0100,22.00,70.36,0
ALBEADS0101,21.00,67.16,0
ALBEADS0102,14.00,53.38,0
ALSS0002,26.00,83.15,0
ALSS0003,46.00,135.79,0
ALSS0004,24.00,76.75,0
ALSS0005,36.00,115.13,0
ALSS0006,37.00,118.33,0
ALSS0007,21.00,67.16,0
ALSS0008,25.00,79.95,0
ALSS0009,30.00,95.94,0
ALSS0010,43.00,126.94,0
ALSS0011,43.00,126.94,0
ALSS0012,26.00,83.15,0
ALSS0013,32.00,102.34,0
ALSS0015,39.00,124.72,0
ALSS0016,40.00,127.92,0
MMAL0006,49.00,144.65,0
BRC001,39.00,124.72,3
BRC002,39.00,124.72,0
BRC003,39.00,124.72,3
NRC001,37.00,118.33,3
BRC005,39.00,124.72,3
NRC002,47.00,138.74,3
CHRZ007,275.00,608.85,0
CHRZ008,286.00,633.20,0
ŁYŻ-5,168.00,371.95,3
ŁYŻ-4,174.00,385.24,0
AE2584,27.00,86.35,0
AE3958-N,38.00,121.52,3
AE4397-N,40.00,127.92,3
AE4496-N,23.00,73.55,0
AE4498-N,22.00,70.36,3
AE4499-N,25.00,79.95,0
CEL061NY,48.00,141.70,3
CEL061NR,47.00,138.74,3
CEL062NY,44.00,129.89,3
CEL062NR,43.00,126.94,3
SCE-825-PBR,36.00,115.13,3
GR-1,117.00,316.60,0
GR-2,158.00,388.68,0
SM-3,174.00,385.24,0
SM-4,173.00,383.02,0
ALEP039,25.00,79.95,0
AS2018,42.00,123.98,3
AS2026,47.00,138.74,3
AS2409,39.00,124.72,3
AS2715,38.00,121.52,3
AS2672,28.00,89.54,3
NRC005,52.00,153.50,3
FAB001,23.00,73.55,3
FAN001,34.00,108.73,3
AN001NY,28.00,89.54,3
AN001BY,20.00,63.96,3
HP-0007,32.00,102.34,3
LSV-0024,20.00,63.96,0
P5631,16.00,61.01,3
452SP7620,47.00,138.74,3
P9190,21.00,67.16,0
ALZWZW0001G,15.00,57.20,3
ALZWZW0001Y,27.00,86.35,0
P12283B,15.00,57.20,3
P12283R,15.00,57.20,3
463E3033,37.00,118.33,3
AN3574ER,32.00,102.34,0
AN3574EY,32.00,102.34,3
GS066V,27.00,86.35,0
407E6850,28.00,89.54,3
408E3831,33.00,105.53,3
408E5859,26.00,83.15,0
410E6307,40.00,127.92,3
418E6434,32.00,102.34,3
452E7620,37.00,118.33,3
AT002,25.00,79.95,3
AT004,31.00,99.14,3
AT006,38.00,121.52,0
AT007,42.00,123.98,3
AT008,36.00,115.13,3
AT009,31.00,99.14,3
AT361,23.00,73.55,3
AT011,36.00,115.13,3
AT012,47.00,138.74,3
AT013,38.00,121.52,0
AT014,39.00,124.72,3
AT015,25.00,79.95,0
AT212,28.00,89.54,3
AT019,42.00,123.98,3
N218,25.00,79.95,3
N218,25.00,79.95,3
AT020,32.00,102.34,3
AT021,32.00,102.34,3
AT022,47.00,138.74,3
AT1517,18.00,57.56,0
AT1561,23.00,73.55,0
AT181,25.00,79.95,3
AT025,23.00,73.55,3
N001S,81.00,239.11,3
AT028,39.00,124.72,3
E6828,23.00,73.55,3
MVE-006,20.00,63.96,3
MVE-006B,31.00,99.14,3
AS3572,42.00,123.98,3
503E2014,23.00,73.55,0
AE3408,32.00,102.34,0
AS3573,26.00,83.15,3
ALBEADS0040,14.00,53.38,0
ALSS0014,30.00,95.94,0
MMAL0008,40.00,127.92,3
FE0967R,31.00,99.14,3
ALSZK001ZW,34.00,108.73,0
ALSZK002NR,37.00,118.33,0
ALSZK003K,61.00,180.07,3
ALSZK005BR,39.00,124.72,0
P-0698RH,86.00,232.72,0
ALP003RH,79.00,233.21,0
ALP004,82.00,221.89,0
P-0694,106.00,286.84,3
NRC006,45.00,132.84,3
YE0189,140.00,344.40,3
E00014,114.00,308.48,0
E00016,167.00,369.74,3
E00090,93.00,251.66,3
YN00402,103.00,278.72,0
P00335,83.00,224.60,3
P00335E,86.00,232.72,0
YP0067,75.00,221.40,3
R00278,68.00,200.74,0
R00280,79.00,233.21,0
P00583,70.00,206.64,3
YP00461,98.00,265.19,3
YE00461,92.00,248.95,0
YE00402,104.00,281.42,0
YR00402,92.00,248.95,0
YE00399,126.00,309.96,0
YE0190,129.00,317.34,0
YN0190,112.00,303.07,0
YB0207,106.00,286.84,0
YN0207,99.00,267.89,3
YN00347,109.00,294.95,3
GN8473RH,40.00,127.92,3
GN8473SB,40.00,127.92,3
TP0511RH,13.00,49.57,3
TP0511SB,14.00,53.38,3
GN8444RH,27.00,86.35,3
GN8444SB,26.00,83.15,3
TP0510RH,52.00,153.50,3
TP0510SB,54.00,159.41,3
GN8451RH,32.00,102.34,0
GN8451SB,32.00,102.34,3
GN8476RH,32.00,102.34,0
GN8476SB,32.00,102.34,3
GN8471RH,23.00,73.55,3
GN8471SB,23.00,73.55,3
TP0508RH,27.00,86.35,3
TP0508SB,28.00,89.54,3
YE5592RH,44.00,129.89,3
YE5592SB,47.00,138.74,3
YE5590RH,42.00,123.98,3
YE5590SB,42.00,123.98,3
YE5602RH,52.00,153.50,3
YE5602SB,50.00,147.60,3
YE5627RH,36.00,115.13,3
YE5627SB,38.00,121.52,3
YE5587RH,33.00,105.53,3
YE5587SB,32.00,102.34,3
YE5620RH,59.00,174.17,3
YE5620SB,59.00,174.17,3
YE5619RH,33.00,105.53,3
YE5619SB,34.00,108.73,3
YE5631RH,59.00,174.17,3
YE5631SB,59.00,174.17,3
YE5615RH,36.00,115.13,3
YE5615SB,37.00,118.33,3
YE5608RH,26.00,83.15,3
YE5608SB,27.00,86.35,3
YE5614RH,32.00,102.34,0
YE5614SB,32.00,102.34,0
YE5614YGSB,33.00,105.53,3
YE5614YG,33.00,105.53,3
YE5612SB,36.00,115.13,3
E-0545BRH,37.00,118.33,0
SET-882BRH,37.00,118.33,0
SET-883BRH,37.00,118.33,0
E-0546BRH,37.00,118.33,3
P14778RH,37.00,118.33,0
P14770RH,42.00,123.98,3
P14768RH,45.00,132.84,0
P14759RH,66.00,194.83,3
CC-1771-1RH,42.00,123.98,0
P14763RH,45.00,132.84,0
P14784RH,56.00,165.31,3
P14788RH,50.00,147.60,3
P14772RH,49.00,144.65,3
P14780RH,43.00,126.94,0
P14761RH,49.00,144.65,0
P14789RH,48.00,141.70,0
P14773RH,58.00,171.22,3
P14765RH,63.00,185.98,3
P14766RH,27.00,86.35,0
P14781RH,59.00,174.17,3
TB-0033BRB,34.00,108.73,3
TB-0033BRW,34.00,108.73,3
TSP-0018NRB,38.00,121.52,3
TSB-0018BRB,34.00,108.73,0
TSE-0018KB,40.00,127.92,3
CC-1772RH,40.00,127.92,3
1BR64893,49.00,144.65,3
1BR61770,50.00,147.60,0
1BR63499,43.00,126.94,0
1BR60572,66.00,194.83,0
1BR10544,32.00,102.34,0
1BR64890,42.00,123.98,0
1BR64739,43.00,126.94,0
1BR64458,50.00,147.60,0
1BR31173,44.00,129.89,0
1BR60441,47.00,138.74,0
JDE-1007R,56.00,165.31,3
JDE-1002R,54.00,159.41,3
JDE-1003R,44.00,129.89,3
JDP-1013E,52.00,153.50,3
JDP-1015R,32.00,102.34,3
JDP-1009R,61.00,180.07,3
JDE-1010R,56.00,165.31,3
JDP-1011R,26.00,83.15,3
JDP-1016R,26.00,83.15,3
JDP-1026R,32.00,102.34,3
JDP-1001R,32.00,102.34,3
JDP-1002R,27.00,86.35,3
JDP-1013R,27.00,86.35,3
JDP-1020R,28.00,89.54,0
JDP-1010R,28.00,89.54,3
JDP-1003R,28.00,89.54,3
JDP-1053R,28.00,89.54,3
JDP-1057R,26.00,83.15,3
JDP-1058R,21.00,67.16,3
CEL067BR,23.00,73.55,3
CEL048NR,32.00,102.34,0
CEL048BR,28.00,89.54,0
CEL068BY,21.00,67.16,3
CEL057BY,23.00,73.55,3
CEL070NY,26.00,83.15,0
CEL070NR,23.00,73.55,0
CEL070BY,23.00,73.55,3
CEL070BR,23.00,73.55,3
CEL067BY,23.00,73.55,3
CEL067NR,23.00,73.55,3
CEL067NY,23.00,73.55,3
CEL071NY,25.00,79.95,3
CEL071NR,25.00,79.95,3
CEL071BY,23.00,73.55,3
CEL071BR,23.00,73.55,3
CEL068BR,21.00,67.16,3
CEL068NR,23.00,73.55,3
CEL068NY,23.00,73.55,3
CEL072NR,39.00,124.72,3
CEL072NY,39.00,124.72,3
CEL073NR,36.00,115.13,3
CEL073NY,39.00,124.72,0
CEL074NR,32.00,102.34,3
CEL074NY,32.00,102.34,3
CEL057BR,23.00,73.55,3
1SE60091,20.00,63.96,0
1SE61024,10.00,38.13,3
1SE61141,12.00,45.76,0
1SE60107,22.00,70.36,0
1SE61018,13.00,49.57,0
1SE61153,10.00,38.13,0
1SE61340,18.00,57.56,0
1SE61147,13.00,49.57,0
1SE60106,21.00,67.16,0
1SE61169,14.00,53.38,3
1SE61346,16.00,61.01,0
1SE61351,13.00,49.57,0
1SE61149,13.00,49.57,3
1SE61352,26.00,83.15,0
1SE61156,15.00,57.20,3
1SE61161,13.00,49.57,0
1TI00359,32.00,102.34,0
2A00032,21.00,67.16,0
2A00024,34.00,108.73,0
2A00397,40.00,127.92,3
2A00175,32.00,102.34,0
1TI00645,27.00,86.35,0
ALSZK004NR,34.00,108.73,0
CI17,7.00,26.69,0
CI62,11.00,41.94,0
CI63,15.00,57.20,0
CI193,10.00,38.13,0
CI210,23.00,73.55,3
CI201,16.00,61.01,0
HSE-0858RH,54.00,159.41,3
HSP-0858RH,22.00,70.36,3
HP-0275RH,22.00,70.36,3
SET-2492E1,38.00,121.52,3
SET-2492PRH,22.00,70.36,0
SET-2488PRH,26.00,83.15,3
SET-2489E1RH,54.00,159.41,3
SET-2489PRH,16.00,61.01,0
SET-2490E1RH,43.00,126.94,3
SET-2490PRH,25.00,79.95,3
SET-931ERH,56.00,165.31,0
E-0579RH,23.00,73.55,0
HE-1118RH,37.00,118.33,0
E-0560RH,27.00,86.35,0
E-0577RH,32.00,102.34,0
E-0574RH,28.00,89.54,0
E-0570RH,23.00,73.55,0
E-0561RH,36.00,115.13,0
HSE-0856RH,49.00,144.65,0
HSP-0856RH,20.00,63.96,3
1EA80577,23.00,73.55,0
1EA81461,16.00,61.01,0
1EA79576,10.00,38.13,3
1EA82133,11.00,41.94,3
1EA80583,21.00,67.16,3
1EA79415,10.00,38.13,0
1EA79575,12.00,45.76,3
1EA79503,12.00,45.76,3
1EA80997R,32.00,102.34,3
1EA79404,9.00,34.32,0
1EA79835,22.00,70.36,0
1EA80429,21.00,67.16,0
1TI00650,34.00,108.73,0
2A00461,44.00,129.89,0
E-0565RH,20.00,63.96,3
2A00174,36.00,115.13,0
2A00039,31.00,99.14,0
1EA79679,9.00,34.32,0
HE-1119RH,44.00,129.89,0
SETEW001,25.00,79.95,0
SETEDR001,25.00,79.95,0
SETEP001,25.00,79.95,0
SETEB001,25.00,79.95,0
SETPB001,12.00,45.76,3
SETPDR001,11.00,41.94,3
SETPW001,11.00,41.94,3
466SP4509,11.00,41.94,0
1EA80997B,32.00,102.34,0
E-0562RH,23.00,73.55,3
1EA82158,16.00,61.01,0
1EA81101RH+WH,14.00,53.38,3
1EA76038,11.00,41.94,0
1EA78574,18.00,57.56,3
1EA82141,11.00,41.94,3
1EA79594,10.00,38.13,3
1EA79660,12.00,45.76,3
1EA76245,11.00,41.94,0
1EA81848,12.00,45.76,3
1EA80940,12.00,45.76,0
1EA81364,34.00,108.73,3
1EA77752,18.00,57.56,3
1EA81033,21.00,67.16,3
1EA76952,16.00,61.01,0
1EA80648,14.00,53.38,3
OBNS005R,47.00,138.74,3
OBNS005-BR,26.00,83.15,0
OBES005R,39.00,124.72,0
OBNS006R,60.00,177.12,3
OBNS006-BR,50.00,147.60,0
