SKU,cena_hurtowa,cena_detaliczna,stan
HE-1118RH,41.00,121.03,0
E-0560RH,30.00,95.94,0
E-0577RH,35.00,111.93,0
E-0574RH,31.00,99.14,0
E-0570RH,25.00,79.95,0
E-0561RH,40.00,127.92,0
HSE-0856RH,54.00,159.41,0
HSP-0856RH,22.00,70.36,3
1EA80577,25.00,79.95,0
1EA81461,18.00,57.56,0
1EA79576,11.00,41.94,3
1EA82133,12.00,45.76,3
1EA80583,23.00,73.55,3
1EA79415,11.00,41.94,0
1EA79575,13.00,49.57,3
1EA79503,13.00,49.57,3
1EA80997R,35.00,111.93,3
1EA79404,10.00,38.13,0
1EA79835,24.00,76.75,0
1EA80429,23.00,73.55,0
1TI00650,38.00,121.52,0
2A00461,49.00,144.65,0
E-0565RH,22.00,70.36,3
2A00174,40.00,127.92,0
2A00039,34.00,108.73,0
1EA79679,10.00,38.13,0
HE-1119RH,49.00,144.65,0
SETEW001,28.00,89.54,0
SETEDR001,28.00,89.54,0
SETEP001,28.00,89.54,3
SETEB001,28.00,89.54,0
SETPB001,13.00,49.57,3
SETPDR001,12.00,45.76,3
SETPW001,12.00,45.76,3
466SP4509,12.00,45.76,0
1EA80997B,35.00,111.93,0
E-0562RH,25.00,79.95,3
1EA82158,18.00,57.56,0
1EA81101RH+WH,16.00,61.01,3
1EA76038,12.00,45.76,0
1EA78574,20.00,63.96,3
1EA82141,12.00,45.76,3
1EA79594,11.00,41.94,3
1EA79660,13.00,49.57,3
1EA76245,12.00,45.76,0
1EA81848,13.00,49.57,3
1EA80940,13.00,49.57,0
1EA81364,38.00,121.52,3
1EA77752,20.00,63.96,3
1EA81033,23.00,73.55,3
1EA76952,18.00,57.56,0
1EA80648,16.00,61.01,3
OBNS005R,52.00,153.50,3
OBNS005-BR,29.00,92.74,0
OBES005R,43.00,126.94,0
OBNS006R,67.00,197.78,3
OBNS006-BR,56.00,165.31,0
OBES006R,66.00,194.83,0
OBNS008NR,50.00,147.60,0
OBNS008-BR,43.00,126.94,0
OBES008R,54.00,159.41,0
OBNS009NR,44.00,129.89,0
OBNS012NRH,62.00,183.02,3
OBNS012-BR,41.00,121.03,3
OBES012R,43.00,126.94,3
OBNS020R,78.00,230.26,3
OBNS020-BR,66.00,194.83,0
OBES020R,91.00,246.25,0
OBES021R,64.00,188.93,3
OBNS023R,50.00,147.60,0
OBNS023-BR,42.00,123.98,0
OBES023R,54.00,159.41,0
OBNS024R,50.00,147.60,3
OBNS024-BR,35.00,111.93,3
OBES024R,52.00,153.50,3
OBNS025NH,44.00,129.89,3
OBNS021-BR,37.00,118.33,0
OBNS025-BR,31.00,99.14,3
OBES025,26.00,83.15,0
OBNS0026R,48.00,141.70,3
OBES026,37.00,118.33,3
OBNS027-BR,42.00,123.98,0
OBNS027R,50.00,147.60,3
OBES027,54.00,159.41,0
OBNS0028R,50.00,147.60,3
OBNS028-BR,35.00,111.93,3
OBES028,37.00,118.33,3
OBNS0029R,55.00,162.36,0
OBNS029-BR,41.00,121.03,0
OT1006E,48.00,141.70,0
OBNS0031R,53.00,156.46,3
OBES031R,60.00,177.12,0
OBNS042R,67.00,197.78,3
OBNS042-BR,54.00,159.41,3
OBES042R,54.00,159.41,0
OBNS043R,52.00,153.50,3
OBNS043-BR,38.00,121.52,0
OBES043R,26.00,83.15,3
OBNS031-BR,52.00,153.50,3
OBNS045-BR,40.00,127.92,3
OBES045R,47.00,138.74,3
OBNS026-BR,31.00,99.14,3
AE3763-N,31.00,99.14,3
AE2972-N,30.00,95.94,0
CAE1013RHN,35.00,111.93,3
CAE1016RHN,23.00,73.55,0
CAE1010RHN,28.00,89.54,3
OBNS009-BR,31.00,99.14,0
524E2424,37.00,118.33,3
41NL3605,53.00,156.46,0
41NL3304(64),58.00,171.22,3
BR3605,43.00,126.94,3
E3605,44.00,129.89,3
BR3304,47.00,138.74,3
E3304,55.00,162.36,3
FAN002,43.00,126.94,0
ALC250NY,47.00,138.74,3
ALC184G8K,229.00,507.01,0
ALC193G8K,215.00,476.01,3
ALC194NG8K,184.00,407.38,0
ALC195G8K,123.00,302.58,0
ALC196G8K,182.00,402.95,0
ALCN172G8K,184.00,407.38,3
ALCN175G8K,177.00,391.88,3
ALCN207G8K,215.00,476.01,0
ALCB207G8K,146.00,359.16,3
ALCN209G8K,186.00,411.80,0
ALCB209G8K,140.00,344.40,3
ALCN2010G8K,205.00,453.87,3
ALCB210G8K,137.00,337.02,3
ALCN2011G8K,194.00,429.52,3
ALCB211G8K,131.00,322.26,3
ALCN2012G8K,151.00,371.46,0
ALCB212G8K,85.00,230.01,0
ALCN2013G8K,129.00,317.34,0
ALCB213G8K,126.00,309.96,3
ALCN2014G8K,211.00,467.15,0
ALCB214G8K,150.00,369.00,0
ALCB215G8K,141.00,346.86,0
ALCB216G8K,128.00,314.88,0
ALCB218G8K,128.00,314.88,0
ALCN2017G8K,206.00,456.08,0
524E2851,49.00,144.65,3
R00223,100.00,270.60,0
R00199,109.00,294.95,0
P00370,155.00,381.30,0
P00212,133.00,327.18,0
P00187,134.00,329.64,0
488E2712SET,52.00,153.50,3
488E2425SET,78.00,230.26,3
488E1533SET,98.00,265.19,3
485E1845,50.00,147.60,3
485E3046,41.00,121.03,3
E160603SET,95.00,257.07,3
E160604SET,84.00,227.30,0
SET-931PRH,28.00,89.54,3
485E3738,40.00,127.92,3
487E2425,28.00,89.54,3
485E3144,37.00,118.33,3
483E2408,40.00,127.92,3
508E2716,43.00,126.94,3
485E3263,30.00,95.94,0
545E5501,37.00,118.33,3
545E1007,52.00,153.50,3
E160606(64),42.00,123.98,3
SETPP001,13.00,49.57,3
HYSE-0003,37.00,118.33,3
HYSP-0003,38.00,121.52,3
HYSE-0002,34.00,108.73,3
HYSP-0002,31.00,99.14,3
HYSE-0001,40.00,127.92,3
HYSP-0001,35.00,111.93,3
SETPAQ001,12.00,45.76,0
AT003,29.00,92.74,0
MMAL0009S,24.00,76.75,3
MMAL0010S,29.00,92.74,0
MMAL0011,40.00,127.92,0
MMAL0012S,19.00,60.76,0
CRAL0103D,19.00,60.76,0
CRAL0130,18.00,57.56,0
ALSS0017,18.00,57.56,0
ALSS0018,20.00,63.96,0
ALSS0019,12.00,45.76,3
ALSS0020,13.00,49.57,3
ALSS0021,12.00,45.76,0
ALSS0022,12.00,45.76,0
ALSS0023,13.00,49.57,0
ALSS0024,12.00,45.76,3
ALSS0025,12.00,45.76,3
ALSS0026,7.00,26.69,3
ALSS0027,13.00,49.57,0
ALSS0028,14.00,53.38,0
ALSS0029,37.00,118.33,3
MVSB-0221,136.00,334.56,0
ALKM0022SMSM,78.00,230.26,0
ALKM0033SMSD,64.00,188.93,0
FAN004,48.00,141.70,0
FAN005,47.00,138.74,0
FAN006,42.00,123.98,0
FAN007,50.00,147.60,0
FAN008,47.00,138.74,3
FAB008,20.00,63.96,0
FAB007,24.00,76.75,3
FAN014,26.00,83.15,3
FAN021RH,36.00,115.13,3
FAN022RH,50.00,147.60,3
FAN024RH,54.00,159.41,3
FAN025RH,30.00,95.94,3
FAN026RH,50.00,147.60,0
FAN027RH,55.00,162.36,3
FAN028RH,56.00,165.31,3
FAN029RH,66.00,194.83,3
FAN030RH,50.00,147.60,3
FAN031RH,58.00,171.22,3
FAN032RH,68.00,200.74,3
FAN034RH,42.00,123.98,0
FAN035RH,60.00,177.12,3
FAN036RH,50.00,147.60,3
FAN037RH,30.00,95.94,0
FAB022RH,28.00,89.54,0
FAB023RH,49.00,144.65,3
FAB030RH,43.00,126.94,0
FAB028RH,23.00,73.55,0
FAN038RH,67.00,197.78,3
FAK034RH,48.00,141.70,3
FAK027RH,48.00,141.70,0
FAK022RH,26.00,83.15,0
FAK005RH,26.00,83.15,0
FAK025RH,35.00,111.93,0
FAN010,49.00,144.65,3
FAB010,24.00,76.75,0
FAN011,50.00,147.60,0
FAB011,22.00,70.36,0
FAB013,25.00,79.95,3
FAB015,20.00,63.96,0
FAB016,23.00,73.55,0
ALKM0002SKS,66.00,194.83,0
FAN009,48.00,141.70,0
FAN012,54.00,159.41,0
FAN013,49.00,144.65,0
FAN016,42.00,123.98,0
FAN017,42.00,123.98,3
FAN019,53.00,156.46,3
ALKM0034SMSD,65.00,191.88,0
ALCYR001NY,31.00,99.14,3
ALCYR002NY,31.00,99.14,0
ALSS001NRH,31.00,99.14,0
ALSS001NY,31.00,99.14,3
1EA79660Y,13.00,49.57,0
1EA79503Y,12.00,45.76,0
1EA82141Y,12.00,45.76,0
1EA81848Y,13.00,49.57,0
1EA82133Y,11.00,41.94,3
1EA76245Y,12.00,45.76,3
1EA79575Y,12.00,45.76,3
1EA79576Y,8.00,30.50,3
HUB-020,60.00,177.12,0
HUN-020,121.00,327.43,3
HUN-020S,48.00,141.70,3
HUK-020,35.00,111.93,0
HUK-021,31.00,99.14,3
HUN-021S,53.00,156.46,3
HUN-021,127.00,312.42,3
HUB-021,66.00,194.83,3
HUB-022,78.00,230.26,3
HUK-022,88.00,238.13,0
HUN-022S,55.00,162.36,0
HUN-022,106.00,286.84,3
HUN-023,121.00,327.43,3
HUN-023S,48.00,141.70,3
MVB-0103,88.00,238.13,3
HUK-023,31.00,99.14,3
HUB-024,61.00,180.07,0
HUN-024S,54.00,159.41,3
HUN-024,124.00,305.04,0
HUK-024,18.00,57.56,0
MVB-0085N,378.00,790.40,3
MVB-0085K,60.00,177.12,3
MVSN-0221,188.00,416.23,3
MVSE-0221,130.00,319.80,3
HUN-026,144.00,354.24,3
HUB-026,64.00,188.93,0
HUB-025,55.00,162.36,3
HUK-025,24.00,76.75,3
ALDEM0033BG,49.00,144.65,0
ALDEM0034BG,42.00,123.98,3
ALDEM0035BG,42.00,123.98,3
ALDEM0036BP,42.00,123.98,3
ALDEM0037BP,42.00,123.98,3
ALDEM0038BP,42.00,123.98,3
ALDEM0039BR,42.00,123.98,3
ALDEM0041BR,30.00,95.94,0
ALDEM0040BR,41.00,121.03,3
ALDEM0042BW,24.00,76.75,0
ALDEM0043BW,31.00,99.14,0
ALDEM0044BW,42.00,123.98,3
ALDEM0045BW,42.00,123.98,3
ALDEM0046BW,25.00,79.95,0
ALDEM0047BW,35.00,111.93,0
ALDEM0048BW,36.00,115.13,0
FAN015,36.00,115.13,0
FAK014,22.00,70.36,3
ALC241BRH,23.00,73.55,3
ALC241BY,22.00,70.36,3
ROS0104M19RH,49.00,144.65,0
CEL076KR,24.00,76.75,3
CEL076KY,16.00,61.01,0
ON1AW20RH,72.00,212.54,0
ON1AW10RH,40.00,127.92,0
ON1AW15RH,54.00,159.41,0
OM3PAVV10RH,30.00,95.94,0
OM3PAVV15RH,40.00,127.92,0
OM3PAVV20RH,53.00,156.46,0
OT3P20RH,64.00,188.93,0
FAK001-1,17.00,54.37,0
CEL076BY,24.00,76.75,3
CEL076BR,25.00,79.95,3
CEL076NY,28.00,89.54,3
CEL076NR,26.00,83.15,3
CEL079BR,24.00,76.75,3
CEL079BY,25.00,79.95,3
CEL079NR,26.00,83.15,3
CEL079NY,26.00,83.15,3
CEL080BR,26.00,83.15,0
CEL080BY,29.00,92.74,0
CEL080NR,31.00,99.14,0
CEL080NY,31.00,99.14,0
CEL082BR,29.00,92.74,0
CEL082BY,35.00,111.93,3
CEL083NY,43.00,126.94,3
ALCYR002BY,25.00,79.95,3
ALC253NRH,42.00,123.98,3
ALC091NRH,36.00,115.13,0
ALC095BRH,35.00,111.93,3
ALC254BY,31.00,99.14,3
ALC024BY,31.00,99.14,3
BRC007,44.00,129.89,0
NRC008,38.00,121.52,3
FAN042RH,56.00,165.31,0
FAN043RH,56.00,165.31,0
FAB043RH,38.00,121.52,3
FAK043RH,38.00,121.52,0
FAN033RH,54.00,159.41,3
FAN039RH,47.00,138.74,3
FAB030,30.00,95.94,3
FAB033RH,28.00,89.54,3
FAK033RH,35.00,111.93,3
FAB035,25.00,79.95,0
FAN045RH,54.00,159.41,0
FAB042RH,41.00,121.03,0
FAB026RH,23.00,73.55,3
FAK037RH,36.00,115.13,3
FAK026RH,34.00,108.73,3
FAK023RH,31.00,99.14,0
FAK021RH,40.00,127.92,0
MVSE-0401RSA,80.00,236.16,3
ALCN207G14K,398.00,832.22,0
ALCN208G14K,521.00,1089.41,0
ALC184G14K,414.00,865.67,0
ALCB207G14K,256.00,566.78,0
ALCB215G14K,252.00,557.93,0
ALC194G14K,372.00,777.85,0
ALC2010NG14K,426.00,890.77,3
ALC2010BG14K,290.00,642.06,3
CELK10G8K,165.00,365.31,3
ALCB150G8K,218.00,482.65,3
ALCB152G8K,188.00,416.23,0
ALCB153G8K,156.00,383.76,0
ALCN153G8K,211.00,467.15,0
ALCN154G8K,205.00,453.87,0
ALCN155G8K,237.00,524.72,0
ALCN219G8K,149.00,366.54,0
ALCN220G8K,245.00,542.43,3
ALCB220G8K,206.00,456.08,0
ALCN221G8K,189.00,418.45,0
ALCB221G8K,141.00,346.86,3
ALCN228G8K,170.00,376.38,0
ALCN229G8K,258.00,571.21,0
ALCB229G8K,205.00,453.87,3
ALCN230G8K,194.00,429.52,3
ALCB230G8K,142.00,349.32,3
ALCN231G8K,185.00,409.59,0
ALCB154G8K,184.00,407.38,3
ALCB217G14K,244.00,540.22,0
ALCN219G14K,277.00,613.28,0
ALCN221G14K,264.00,584.50,0
ALCB221G14K,165.00,365.31,0
E11278,29.00,92.74,3
E11283,29.00,92.74,0
P13344,12.00,45.76,0
P12979,14.00,53.38,3
E11820,20.00,63.96,0
E13157,61.00,180.07,3
E13158RH,23.00,73.55,0
E12809,56.00,165.31,3
E12844,70.00,206.64,3
E12845,56.00,165.31,3
E13083,41.00,121.03,3
B02536YG,30.00,95.94,3
N01379RH,29.00,92.74,3
N01379YG,29.00,92.74,3
B02538YG,35.00,111.93,3
N01917RH,43.00,126.94,3
N01917YG,43.00,126.94,3
B02632YG,40.00,127.92,3
N01918RH,34.00,108.73,3
N01918YG,47.00,138.74,3
E13254,43.00,126.94,3
N01919RH,60.00,177.12,3
P14436RH,43.00,126.94,0
P14436YG,43.00,126.94,3
B02649YG,41.00,121.03,3
E12800YG,26.00,83.15,3
FB0553YG,30.00,95.94,0
N01920YG,35.00,111.93,0
B02536RH,30.00,95.94,3
B02538RH,35.00,111.93,3
B02632RH,25.00,79.95,0
B02146RH,48.00,141.70,0
MB0079RH,61.00,180.07,3
B02649RH,41.00,121.03,0
ALSER0069KRHB,38.00,121.52,3
E13153,18.00,57.56,3
E13154,18.00,57.56,0
E13155,14.00,53.38,3
E13156RH,47.00,138.74,3
P14259RH,41.00,121.03,0
P14277RH,42.00,123.98,0
P14293,28.00,89.54,0
P12305,28.00,89.54,3
SETEP002,22.00,70.36,0
E0797,38.00,121.52,0
ALSER0022ZRH,29.00,92.74,3
ALSER0035ZG,22.00,70.36,3
ALCYR0001ZRH,18.00,57.56,0
SETEB002,24.00,76.75,0
SETEW002,26.00,83.15,0
SETEDR002,20.00,63.96,0
SETEAQ002,22.00,70.36,0
SETEL002,20.00,63.96,0
FB0447RH,55.00,162.36,0
RB0017,54.00,159.41,0
MSN0526,37.00,118.33,0
MN0017,70.00,206.64,3
E12208,56.00,165.31,0
E12234,49.00,144.65,0
E12237,54.00,159.41,0
E12246,35.00,111.93,0
R16994,35.00,111.93,3
ALSD0004BR,53.00,156.46,0
MS-518RH,18.00,57.56,0
MS-519OX,24.00,76.75,0
MS-521OX,16.00,61.01,0
MS-523OX,18.00,57.56,0
MS-524OX,14.00,53.38,0
MS-527OX,25.00,79.95,0
MS-529OX,26.00,83.15,3
MS-531OX,14.00,53.38,3
MS-532OX,29.00,92.74,0
MVSP-0401RWO,34.00,108.73,0
P14631,47.00,138.74,3
P8773,26.00,83.15,0
P9921,17.00,54.37,0
P14088,18.00,57.56,3
P0495,29.00,92.74,3
ALSER0001ZS,11.00,41.94,0
ALSER0002ZS,10.00,38.13,0
ALSER0004ZS,12.00,45.76,0
ALSER0005ZS,11.00,41.94,0
ALSER0006ZS,14.00,53.38,0
ALSER0007ZRH,17.00,54.37,0
ALSER0008ZS,12.00,45.76,0
ALSER0009ZS,11.00,41.94,0
ALSER0010ZRH,13.00,49.57,0
ALSER0010ZS,12.00,45.76,0
ALSER0011ZS,12.00,45.76,0
ALSER0012ZRH,12.00,45.76,0
ALSER0012ZS,12.00,45.76,0
ALSER0014ZRH,54.00,159.41,0
ALSER0015ZRH,58.00,171.22,0
ALSER0016ZRHY,58.00,171.22,0
ALSER0017ZS,37.00,118.33,3
ALSER0018ZRH,13.00,49.57,0
ALSER0019ZG,18.00,57.56,3
ALSER0020ZRH,31.00,99.14,0
ALSER0021ZRH,30.00,95.94,3
ALSER0023ZRH,16.00,61.01,3
ALSER0024ZRH,23.00,73.55,3
ALSER0025ZRH,14.00,53.38,3
ALSER0026ZRH,16.00,61.01,3
ALSER0027ZRH,13.00,49.57,3
ALSER0028ZRH,44.00,129.89,3
ALSER0029ZRH,42.00,123.98,3
ALSER0030ZRH,23.00,73.55,0
ALSER0031ZRH,43.00,126.94,3
ALSER0032ZRH,47.00,138.74,3
ALSER0033ZRH,44.00,129.89,3
ALSER0035ZRH,25.00,79.95,3
ALSER0036ZG,29.00,92.74,3
ALSER0037ZRH,23.00,73.55,3
ALSER0037ZY,20.00,63.96,0
ALSER0037ZG,18.00,57.56,3
ALSER0038ZRH,34.00,108.73,3
ALSER0039ZRH,18.00,57.56,3
ALSER0040ZRH,13.00,49.57,0
ALSER0042ZRH,35.00,111.93,3
ALSER0045ZRH,20.00,63.96,3
ALSER0046ZRH,43.00,126.94,3
ALSER0047ZRH,10.00,38.13,3
ALSER0048ZRH,25.00,79.95,3
ALSER0050ZRH,48.00,141.70,3
ALSER0051ZRH,28.00,89.54,3
ALSER0052ZRH,14.00,53.38,3
ALSER0053ZRH,31.00,99.14,3
ALSER0054ZRH,17.00,54.37,0
ALSER0054ZY,18.00,57.56,0
ALSER0054ZG,17.00,54.37,3
ALSER0055ZRH,14.00,53.38,0
ALSER0056ZRH,23.00,73.55,0
ALSER0057ZRH,25.00,79.95,3
ALSER0058ZRH,24.00,76.75,3
ALSER0041ZRH,42.00,123.98,3
ALSER0059ZRH,16.00,61.01,3
ALSER0061ZRH,23.00,73.55,0
ALSER0062ZRHW,23.00,73.55,3
ALSER0062ZRHR,23.00,73.55,0
ALSER0063ZRH,14.00,53.38,0
ALSER0065ZRH,16.00,61.01,0
ALSER0066ZRH,20.00,63.96,0
ALSER0067ZRH,20.00,63.96,3
ALSER0068ZRH,34.00,108.73,3
ALCYR0002ZRH,16.00,61.01,3
ALSER0044ZRH,47.00,138.74,3
ALOPK006,29.00,92.74,0
ALOPK007,31.00,99.14,0
ALOPK008,31.00,99.14,0
ALOPK009,34.00,108.73,0
ALOPK010,31.00,99.14,0
ALOPK012,29.00,92.74,3
P14927RH,42.00,123.98,3
MS-543OX,20.00,63.96,3
MS-545OX,14.00,53.38,0
MS-546OX,14.00,53.38,3
MS-547OX,8.00,30.50,3
MS-548OX,14.00,53.38,0
MS-549OX,11.00,41.94,0
MS-550OX,11.00,41.94,0
ALSER0043ZRH,28.00,89.54,0
MS-533OX,23.00,73.55,0
MS-535OX,13.00,49.57,3
MS-536OX,23.00,73.55,0
MS-557OX,25.00,79.95,0
ALC239BY,38.00,121.52,3
ROS0203M80Y,121.00,327.43,0
CEL079BG8K,102.00,276.01,0
CEL079BG14K,201.00,445.01,3
CEL079NG14K,277.00,613.28,0
CEL079NG8K,98.00,265.19,0
ALSK0001B,29.00,92.74,3
RYN60,334.00,698.39,0
AR3531,40.00,127.92,0
AR3532,31.00,99.14,0
AR3545,49.00,144.65,0
AR3547,41.00,121.03,0
AR3548,35.00,111.93,0
AR3549,37.00,118.33,0
AR5876,43.00,126.94,0
ALCB223G14K,277.00,613.28,0
ALCB224G14K,276.00,611.06,0
CELK15SY,22.00,70.36,3
AR3535,48.00,141.70,0
AR3539,40.00,127.92,0
AR3540,49.00,144.65,0
AR3541,43.00,126.94,0
AR3542,41.00,121.03,0
AR3543,35.00,111.93,0
AR3544,37.00,118.33,0
AR5877,44.00,129.89,0
AR5878,41.00,121.03,0
N01752,90.00,243.54,0
N01753,103.00,278.72,3
FAN040,73.00,215.50,3
FAB040,26.00,83.15,3
FAK040,24.00,76.75,0
FAN044RH,64.00,188.93,3
FAK044RH,48.00,141.70,3
FAK020RH,34.00,108.73,0
CEL080BG14K,251.00,555.71,0
CEL080NG14K,367.00,767.40,0
CEL080NG8K,185.00,409.59,0
CEL080BG8K,127.00,312.42,0
E602B,49.00,144.65,0
E603B,49.00,144.65,0
E607B,47.00,138.74,3
ALCB232RH,38.00,121.52,0
ALCB233RH,40.00,127.92,0
ALCN234Y,38.00,121.52,3
ALCB234Y,37.00,118.33,3
ALCN235Y,47.00,138.74,0
ALCN234RH,49.00,144.65,0
ALCN235RH,38.00,121.52,3
ALCN236Y,43.00,126.94,0
ALCB233Y,41.00,121.03,3
ALC237BRH,38.00,121.52,0
ALCB238Y,42.00,123.98,3
ALCN232RH,41.00,121.03,0
ALCN233RH,50.00,147.60,0
ALCN233Y,47.00,138.74,3
CEL065BR,31.00,99.14,3
ALCB235Y,41.00,121.03,0
E604,37.00,118.33,3
E605,37.00,118.33,0
QS0473RHA,34.00,108.73,0
QS0478RHDP,38.00,121.52,0
QS0480RHS,38.00,121.52,0
QS0524RHW,47.00,138.74,0
QS0571RH,20.00,63.96,3
QS0573Y,26.00,83.15,3
QS0001RHP,41.00,121.03,0
QS0005RHW,38.00,121.52,3
QS0015RH,34.00,108.73,0
QS0019RHWP,40.00,127.92,0
QS0021RHWDP,56.00,165.31,0
QS0026RHY,31.00,99.14,0
QS0052RHP,49.00,144.65,3
QS0109RHP,43.00,126.94,3
QS0139RHW,48.00,141.70,0
QS0149RHW,41.00,121.03,0
QS0187RHW,37.00,118.33,0
QS0222RHW,43.00,126.94,0
QS0236RHW,38.00,121.52,0
QS0295RHW,48.00,141.70,0
QS0309RHW,36.00,115.13,0
QS0383RHW,20.00,63.96,0
QS0460RHWA,42.00,123.98,0
QS0462RHWS,44.00,129.89,0
QS0467RHWR,31.00,99.14,3
QS0589RHY,28.00,89.54,0
QS0601RH,30.00,95.94,0
QS0607RHW,35.00,111.93,3
QS0609YB,34.00,108.73,0
QS0610RHWP,64.00,188.93,0
QS0611RH,23.00,73.55,0
QS0620RHA,25.00,79.95,0
QS0667RHYW,44.00,129.89,0
QS0705RHW,38.00,121.52,3
QS0724RHW,49.00,144.65,0
QS0728RHY,23.00,73.55,3
QS0812RHWS,47.00,138.74,0
QS0815RHP,41.00,121.03,0
QS0852RHW,35.00,111.93,0
QS0878RHP,23.00,73.55,0
ALCN223G14K,442.00,924.22,0
ALCN224G14K,463.00,968.13,0
CEL046KY,58.00,171.22,3
ALCK196G8K,166.00,367.52,3
ALCK191G8K,118.00,319.31,3
CEL046KR,78.00,230.26,3
ALC2010KG8K,156.00,383.76,3
CEL045KR,65.00,191.88,3
CEL045KY,66.00,194.83,3
CEL065BY,35.00,111.93,3
CEL060BY,26.00,83.15,3
CEL046KEY,90.00,243.54,3
CEL045KEY,73.00,215.50,3
CEL060BR,26.00,83.15,3
ALMS001RH,31.00,99.14,0
ALMS002,38.00,121.52,0
ALMS003,37.00,118.33,3
ALMS004RH,28.00,89.54,0
ALMS005S,30.00,95.94,0
ALMS006S,28.00,89.54,0
ALMS007RH,24.00,76.75,0
ALMS008S,25.00,79.95,0
ALMS009RH,52.00,153.50,3
ALMS010S,26.00,83.15,0
P6304A,35.00,111.93,3
P6304G,31.00,99.14,0
CEL065KY,24.00,76.75,3
CEL060KRH,16.00,61.01,0
CEL065KR,25.00,79.95,3
CEL060KY,20.00,63.96,3
CEL057KR,24.00,76.75,3
ALMS011RH,31.00,99.14,0
AC130418Y,16.00,61.01,3
AC130415Y,17.00,54.37,0
AC130376RH,29.00,92.74,3
AE3009-NY,11.00,41.94,0
ACMH0034RH,23.00,73.55,3
AC130619RH,18.00,57.56,3
AE261RH,25.00,79.95,3
AE5164RH,23.00,73.55,0
AE950RH,25.00,79.95,3
AC130575RH,23.00,73.55,3
AC141808BORH,26.00,83.15,3
AC141838RH,23.00,73.55,3
AC130715RH,17.00,54.37,0
AE4088-NRH,26.00,83.15,0
AC150122RH,23.00,73.55,3
AE461RH,23.00,73.55,3
AE3428RH,18.00,57.56,0
AP165RH,14.00,53.38,3
AC130695RH,20.00,63.96,0
AP044RH,23.00,73.55,3
AH2230RH,52.00,153.50,0
AH245RH,52.00,153.50,0
AC130815BRH,25.00,79.95,3
AC130815NRH,44.00,129.89,3
AH1732BRH,28.00,89.54,0
AH1732NRH,44.00,129.89,3
AC130803BRH,26.00,83.15,3
AC130803NRH,38.00,121.52,3
H1084BRH,47.00,138.74,0
H1107BRH,37.00,118.33,0
H850BRH,42.00,123.98,0
H043BRH,31.00,99.14,0
AH2247BBRH,78.00,230.26,3
AH2252BBRH,89.00,240.83,3
AH1624BRH,58.00,171.22,0
AH2226BRH,49.00,144.65,0
AN979NRH,43.00,126.94,0
AC150153NRH,34.00,108.73,3
AN741NRH,41.00,121.03,0
AN735NRH,53.00,156.46,0
AN288NRH,52.00,153.50,0
AC130801NRH,29.00,92.74,0
A001-AN1299BRH,42.00,123.98,0
AP2308RH,14.00,53.38,3
AC141682RH,12.00,45.76,3
AC141688RH,11.00,41.94,0
AC130559RH,17.00,54.37,0
AP017-PRH,37.00,118.33,3
AP3790RH,25.00,79.95,0
AC06002001RH,14.00,53.38,0
AC141558RH,14.00,53.38,0
AC130338RH,23.00,73.55,0
AP909RH,20.00,63.96,3
AC130339RH,20.00,63.96,0
AC130520RH,16.00,61.01,3
AC130718RH,18.00,57.56,3
AC130637RH,20.00,63.96,3
AC141556RH,13.00,49.57,3
AC141705RH,36.00,115.13,3
AC130574RH,16.00,61.01,3
ACMM0624RH,16.00,61.01,0
AC141774RH,28.00,89.54,3
AC130519RH,20.00,63.96,3
AC130568RH,23.00,73.55,0
AP3677RH,12.00,45.76,0
AP2973-NRH,14.00,53.38,0
A001-AN1299NRH,80.00,236.16,0
R00280Y,88.00,238.13,3
CR84-1,46.00,135.79,0
ALC202G8K,194.00,429.52,3
N002S,38.00,121.52,0
CRAL008S,29.00,92.74,0
AC142027BORH,48.00,141.70,0
AE5302RH,20.00,63.96,3
E+PAE2207RH,61.00,180.07,0
E+PAC141763BORH,49.00,144.65,0
E+PAE4894RH,52.00,153.50,0
E+PAC131165BKRH,58.00,171.22,0
E+PAC143509RH,44.00,129.89,3
E+PAC143510RH,43.00,126.94,3
E+PAC131167BKRH,43.00,126.94,3
AE731RH,28.00,89.54,0
E+PAC141818RH,37.00,118.33,3
E+PAC130624RH,30.00,95.94,3
AS3311RH,16.00,61.01,0
AE4948RH,37.00,118.33,3
AE5828CRH,26.00,83.15,0
E+PAE3180RH,42.00,123.98,0
AE1241RH,30.00,95.94,3
AE4722RH,23.00,73.55,3
AE280RH,20.00,63.96,3
AE293RH,23.00,73.55,3
E+PAE435RH,43.00,126.94,3
AE4720RH,18.00,57.56,0
AC130591BORH,29.00,92.74,3
AE3761-NRH,25.00,79.95,3
E+PAC141787BORH,37.00,118.33,3
AS3118RH,38.00,121.52,3
AS1844RH,43.00,126.94,3
AS3392RH,38.00,121.52,3
AS2726RH,43.00,126.94,3
AS3604RH,35.00,111.93,3
AC130710RH,18.00,57.56,0
AC130374RH,25.00,79.95,3
AE6155RH,18.00,57.56,0
AE5852CRH,20.00,63.96,3
A001-35993RH,23.00,73.55,3
AC141649RH,24.00,76.75,0
E+PAE430RH,55.00,162.36,3
A001-38226RH,25.00,79.95,3
AE4082-NRH,16.00,61.01,0
AC143243BORH,18.00,57.56,0
AE2957RH,22.00,70.36,0
AE274RH,20.00,63.96,3
AE5820CRH,17.00,54.37,3
