SKU,cena_hurtowa,cena_detaliczna,stan
KGDOC80N G14K #55,4038.00,8195.12,3
KGDA40 1+1B G14K #18,307.00,717.46,3
KGDA40 1+1B G14K #19,320.00,747.84,3
KGDA40 1+1N G14K #45,674.00,1450.78,3
KGDA40 1+1N G14K #50,738.00,1588.55,3
"BIS30 2FB G14K #18,5",640.00,1416.96,3
"BIS30 2FB G14K #19,5",659.00,1418.50,3
BIS30 2FN G14K #45,1271.00,2657.66,3
ALSS0520P #12,19.00,60.76,0
ALSS0520P #14,19.00,60.76,0
ALSS0520P #16,19.00,60.76,3
ALSS0520P #18,19.00,60.76,0
ALSS0520P #20,19.00,60.76,3
SET-946R #14,47.00,138.74,0
SET-946R #16,47.00,138.74,0
SET-946R #18,47.00,138.74,3
AR18172RH #12,29.00,92.74,0
AR18172RH #14,31.00,99.14,3
AR18172RH #16,31.00,99.14,0
AR18172RH #18,31.00,99.14,0
AR18208PRH #12,28.00,89.54,0
AR18208PRH #18,28.00,89.54,0
AR18208PRH #14,29.00,92.74,0
AR18208PRH #16,29.00,92.74,0
AR18209PRH #12,22.00,70.36,0
AR18209PRH #14,24.00,76.75,0
AR18209PRH #16,24.00,76.75,0
AR18209PRH #18,25.00,79.95,0
ALS0310PRHBLACK #12,24.00,76.75,0
ALS0310PRHBLACK #14,24.00,76.75,3
ALS0310PRHBLACK #16,24.00,76.75,3
ALS0310PRHBLACK #18,24.00,76.75,0
R20858RH #12,22.00,70.36,0
R20858RH #14,22.00,70.36,0
R20858RH #16,22.00,70.36,0
R20858RH #18,22.00,70.36,0
R22875RH #12,21.00,67.16,0
R22875RH #14,21.00,67.16,3
R22875RH #16,21.00,67.16,0
R22875RH #18,21.00,67.16,3
R20845RH #12,20.00,63.96,0
R20845RH #14,20.00,63.96,0
R20845RH #16,20.00,63.96,0
R20845RH #18,20.00,63.96,0
R22356RH #12,30.00,95.94,0
R22356RH #14,30.00,95.94,0
R22356RH #16,30.00,95.94,0
R22356RH #18,30.00,95.94,0
R23863RH #12,28.00,89.54,3
R23863RH #14,28.00,89.54,3
R23863RH #16,28.00,89.54,3
R23863RH #18,28.00,89.54,3
AR18170RH #12,31.00,99.14,3
AR18170RH #14,34.00,108.73,3
AR18170RH #16,34.00,108.73,3
AR18170RH #18,34.00,108.73,3
R22992RH #12,18.00,57.56,3
R22992RH #14,18.00,57.56,3
R22992RH #16,18.00,57.56,3
R22992RH #18,19.00,60.76,3
AR18207PRH #12,28.00,89.54,0
AR18207PRH #14,29.00,92.74,0
AR18207PRH #16,29.00,92.74,0
AR18207PRH #18,31.00,99.14,0
AR17335PRH+1 #12,24.00,76.75,0
AR17335PRH+1 #14,24.00,76.75,0
AR17335PRH+1 #16,24.00,76.75,0
AR17335PRH+1 #18,24.00,76.75,0
AR18173RH #12,30.00,95.94,3
AR18173RH #14,30.00,95.94,3
AR18173RH #16,33.00,105.53,3
AR18173RH #18,34.00,108.73,3
AR18169RH #12,36.00,115.13,3
AR18169RH #14,36.00,115.13,3
AR18169RH #16,37.00,118.33,3
AR18169RH #18,41.00,121.03,3
AR18211PRH+B #12,44.00,129.89,0
AR18211PRH+B #14,48.00,141.70,0
AR18211PRH+B #16,49.00,144.65,0
AR18211PRH+B #18,50.00,147.60,0
AR18179RH+Y #14,43.00,126.94,3
HSR-1875 #14,32.00,102.34,3
HSR-1875 #16,32.00,102.34,3
HSR-1875 #18,32.00,102.34,3
R22988RY #12,24.00,76.75,0
R22988RY #14,24.00,76.75,0
R22988RY #16,24.00,76.75,0
R22988RY #18,24.00,76.75,0
R23141 #12YG,22.00,70.36,3
R23141 #14YG,22.00,70.36,3
R23141 #16YG,22.00,70.36,3
R23141 #18YG,22.00,70.36,3
R21223 #12,21.00,67.16,0
R21223 #14,21.00,67.16,0
R21223 #16,21.00,67.16,3
R21223 #18,21.00,67.16,3
R20852RY #12,19.00,60.76,3
R20852RY #14,19.00,60.76,3
R20852RY #16,19.00,60.76,3
R20852RY #18,19.00,60.76,3
AR18210PY #12,23.00,73.55,0
AR18210PY #14,23.00,73.55,0
AR18210PY #16,23.00,73.55,0
AR18210PY #18,24.00,76.75,0
HSR-2018YG #14,36.00,115.13,3
HSR-2018YG #16,36.00,115.13,3
HSR-2018YG #18,36.00,115.13,3
R22425RY #12,25.00,79.95,3
R22425RY #14,25.00,79.95,3
R22425RY #16,25.00,79.95,3
R22425RY #18,25.00,79.95,3
R22422RY #12,29.00,92.74,3
R22422RY #14,29.00,92.74,3
R22422RY #16,29.00,92.74,3
R22422RY #18,29.00,92.74,3
R21813 #12,64.00,188.93,3
R21813 #14,64.00,188.93,3
R21813 #16,64.00,188.93,3
R21813 #18,64.00,188.93,3
R20377Y #12,76.00,224.35,3
R20377Y #14,76.00,224.35,3
R20377Y #18,76.00,224.35,3
R20848Y #12,57.00,168.26,0
R20848Y #14,57.00,168.26,0
R20848Y #16,57.00,168.26,0
R20848Y #18,57.00,168.26,3
R19546RH #12,62.00,183.02,0
R19546RH #14,62.00,183.02,3
R19546RH #16,62.00,183.02,3
R19546RH #18,62.00,183.02,3
R22427RH #12,24.00,76.75,3
R22427RH #14,24.00,76.75,3
R22427RH #16,24.00,76.75,3
R22427RH #18,24.00,76.75,3
R22420RH #12,24.00,76.75,3
R22420RH #14,24.00,76.75,3
R22420RH #16,24.00,76.75,3
R22420RH #18,24.00,76.75,3
R22428RH #12,28.00,89.54,3
R22428RH #14,28.00,89.54,3
R22428RH #16,28.00,89.54,3
R22428RH #18,28.00,89.54,3
AR18178RH #12,37.00,118.33,0
AR18178RH #16,41.00,121.03,3
AR18178RH #18,41.00,121.03,3
AR18178RH #14,43.00,126.94,3
AR17783PRH #12,32.00,102.34,3
AR17783PRH #16,33.00,105.53,3
AR17783PRH #14,34.00,108.73,3
AR17783PRH #18,36.00,115.13,3
AR18076PRH #12,26.00,83.15,3
AR18076PRH #14,26.00,83.15,3
AR18076PRH #16,29.00,92.74,3
AR18076PRH #18,29.00,92.74,3
AR18175PRH #12,29.00,92.74,0
AR18175PRH #14,29.00,92.74,0
AR18175PRH #16,30.00,95.94,0
AR18175PRH #18,33.00,105.53,3
HSR-2012RH #14,35.00,111.93,3
HSR-2012RH #16,35.00,111.93,3
HSR-2012RH #18,35.00,111.93,3
AR18180RH #12,42.00,123.98,3
AR18180RH #14,43.00,126.94,0
AR18180RH #16,45.00,132.84,0
AR18180RH #18,46.00,135.79,0
HSR-2011RH #14,36.00,115.13,3
HSR-2011RH #16,36.00,115.13,3
HSR-2011RH #18,36.00,115.13,3
R-1047 #12,9.00,34.32,3
R-1047 #14,9.00,34.32,0
R-1047 #16,9.00,34.32,0
R-1047 #18,9.00,34.32,0
R-1047 #20,9.00,34.32,3
581R3507PR #12,13.00,49.57,0
581R3507PR #14,15.00,57.20,0
581R3507PR #16,16.00,61.01,0
581R3507PR #18,16.00,61.01,0
R22999RH #12,25.00,79.95,0
R22999RH #14,25.00,79.95,0
R22999RH #16,25.00,79.95,0
R22999RH #18,25.00,79.95,0
601R2627PR #10,13.00,49.57,3
601R2627PR #12,14.00,53.38,3
601R2627PR #14,14.00,53.38,0
601R2627PR #16,15.00,57.20,0
604R5359PR #16,20.00,63.96,3
604R5359PR #10,20.00,63.96,3
604R5359PR #14,20.00,63.96,3
604R5359PR #12,21.00,67.16,3
AR4639RH #12,16.00,61.01,3
AR4639RH #14,16.00,61.01,3
AR4639RH #16,16.00,61.01,3
AR4639RH #18,19.00,60.76,3
AR4639YG #12,18.00,57.56,3
AR4639YG #14,18.00,57.56,3
AR4639YG #16,18.00,57.56,3
AR4639YG #18,18.00,57.56,3
AR18171RH #14,26.00,83.15,3
R22483RH #12,28.00,89.54,3
R22483RH #14,28.00,89.54,0
R22483RH #16,28.00,89.54,0
R22483RH #18,28.00,89.54,0
AZR1013RHWHITE #16,23.00,73.55,3
AZR1013RHWHITE #12,24.00,76.75,3
AZR1013RHWHITE #14,24.00,76.75,3
AZR1013RHWHITE #18,25.00,79.95,3
AZR1013RHBLUE #12,24.00,76.75,3
AZR1013RHBLUE #14,24.00,76.75,3
AZR1013RHBLUE #16,24.00,76.75,3
AZR1013RHBLUE #18,26.00,83.15,3
R22387RH #12,25.00,79.95,3
R22387RH #14,25.00,79.95,3
R22387RH #16,25.00,79.95,3
R22387RH #18,25.00,79.95,3
R19775RH #10,36.00,115.13,0
R19775RH #12,36.00,115.13,0
R19775RH #14,36.00,115.13,0
R19775RH #16,36.00,115.13,0
R19775RH #18,36.00,115.13,0
R22482RH #12,28.00,89.54,0
R22482RH #14,28.00,89.54,0
R22482RH #16,28.00,89.54,0
R22482RH #18,28.00,89.54,0
R19435-1RH #12,45.00,132.84,3
R19435-1RH #14,45.00,132.84,0
R19435-1RH #16,45.00,132.84,0
R19435-1RH #18,45.00,132.84,0
R18674RH+B #12,24.00,76.75,0
R18674RH+B #14,64.00,188.93,3
R18674RH+B #16,64.00,188.93,3
R18674RH+B #18,64.00,188.93,0
R18674RH+W #12,24.00,76.75,0
R18674RH+W #14,64.00,188.93,3
R18674RH+W #16,64.00,188.93,3
R18674RH+W #18,64.00,188.93,0
R19409-1RH #12,45.00,132.84,3
R19409-1RH #14,45.00,132.84,0
R19409-1RH #16,45.00,132.84,0
R19409-1RH #18,45.00,132.84,0
R19828RH #12,46.00,135.79,3
R19828RH #14,46.00,135.79,0
R19828RH #16,46.00,135.79,0
R19828RH #18,46.00,135.79,0
R22346RH #12,32.00,102.34,3
R22346RH #14,32.00,102.34,0
R22346RH #16,32.00,102.34,3
R22346RH #18,32.00,102.34,3
R19776RH #12,43.00,126.94,3
R19776RH #14,43.00,126.94,0
R19776RH #16,43.00,126.94,0
R19776RH #18,43.00,126.94,0
KRR30B G14K #19,237.00,553.87,3
EFSR-0010 #14,83.00,224.60,3
EFSR-0010 #15,83.00,224.60,3
YL07 #14,8.00,30.50,0
YL24 #14,8.00,30.50,0
YL76 #14,8.00,30.50,0
YL73 #14,8.00,30.50,0
YL72 #14,8.00,30.50,0
YL68 #14,8.00,30.50,3
YL31 #14,8.00,30.50,0
YL65 #14,8.00,30.50,3
YL61 #14,8.00,30.50,0
YL60 #14,8.00,30.50,0
YL53 #14,8.00,30.50,0
YL51 #14,8.00,30.50,3
YL45 #14,8.00,30.50,0
YL37 #14,8.00,30.50,3
YL35 #14,8.00,30.50,3
YL33 #14,8.00,30.50,3
YL67 #14,8.00,30.50,0
YL28 #14,8.00,30.50,3
YL27 #14,8.00,30.50,0
YL26 #14,8.00,30.50,0
YL13 #14,8.00,30.50,0
YL12 #14,8.00,30.50,0
YL08 #14,8.00,30.50,3
YL05 #14,8.00,30.50,0
YL04 #14,8.00,30.50,3
YL01 #14,8.00,30.50,0
YL74 #14,8.00,30.50,0
Y0178RG14K #14,518.00,1146.85,0
Y0178RG14K #15,518.00,1146.85,0
Y0178RG14K #16,518.00,1146.85,3
Y0178RG14K #17,518.00,1146.85,0
Y0178RG14K #18,518.00,1146.85,3
Y0141RG14K #14,497.00,1100.36,0
Y0141RG14K #15,497.00,1100.36,0
Y0141RG14K #16,497.00,1100.36,3
Y0141RG14K #17,497.00,1100.36,0
Y0141RG14K #18,497.00,1100.36,3
Y0181RG14K #14,356.00,788.18,3
Y0181RG14K #16,356.00,788.18,3
Y0181RG14K #18,356.00,788.18,3
Y0136RG14K #14,497.00,1100.36,3
Y0136RG14K #16,497.00,1100.36,3
Y0136RG14K #17,497.00,1100.36,0
Y0136RG14K #18,497.00,1100.36,0
Y0403RG14K #14,370.00,819.18,0
Y0403RG14K #15,370.00,819.18,0
Y0403RG14K #16,370.00,819.18,3
Y0403RG14K #18,370.00,819.18,0
Y0403RG14K #19,370.00,819.18,0
Y0408RG14K #14,342.00,757.19,3
Y0408RG14K #16,342.00,757.19,3
Y0408RG14K #17,342.00,757.19,0
Y0408RG14K #18,342.00,757.19,0
Y0640RG14K #14,595.00,1317.33,3
Y0640RG14K #16,595.00,1317.33,3
Y0640RG14K #18,595.00,1317.33,3
Y0258RG14K #14,342.00,757.19,3
Y0258RG14K #16,342.00,757.19,3
Y0258RG14K #17,342.00,757.19,0
Y0258RG14K #18,342.00,757.19,0
Y0566RG14K #14,490.00,1084.86,0
Y0566RG14K #15,490.00,1084.86,0
Y0566RG14K #16,490.00,1084.86,3
Y0566RG14K #18,490.00,1084.86,3
Y0416RG14K #14,443.00,980.80,3
Y0416RG14K #16,443.00,980.80,3
Y0416RG14K #17,443.00,980.80,0
Y0416RG14K #18,443.00,980.80,0
HP013 #12,23.00,73.55,0
HP013 #14,23.00,73.55,0
HP013 #16,23.00,73.55,0
HP013 #18,23.00,73.55,3
AR18347WHITE #12,40.00,127.92,3
AR18347WHITE #14,40.00,127.92,3
AR18347WHITE #16,40.00,127.92,3
AR18347WHITE #18,40.00,127.92,3
AR18347ROSE #12,39.00,124.72,3
AR18347ROSE #14,40.00,127.92,3
AR18347ROSE #16,40.00,127.92,3
AR18347ROSE #18,42.00,123.98,3
R23934PRH #12,40.00,127.92,0
R23934PRH #14,40.00,127.92,0
R23934PRH #16,40.00,127.92,0
R23934PRH #18,40.00,127.92,0
"AH10739 #19,5CM",141.00,346.86,0
AR18805 #12,33.00,105.53,0
AR18805 #14,33.00,105.53,3
AR18805 #16,33.00,105.53,3
AR18805 #18,33.00,105.53,3
AR18844 #12,34.00,108.73,3
AR18844 #14,34.00,108.73,3
AR18844 #16,34.00,108.73,3
AR18844 #18,34.00,108.73,3
AR18211PRH+W #18,48.00,141.70,0
AR18211PRH+W #14,48.00,141.70,3
AR18211PRH+W #16,48.00,141.70,3
AR18211PRH+W #12,48.00,141.70,0
MT10046R #12,18.00,57.56,3
MT10046R #14,18.00,57.56,3
MT10046R #16,18.00,57.56,3
MT10046R #18,18.00,57.56,3
17605R #12,44.00,129.89,3
17605R #14,44.00,129.89,0
17605R #16,44.00,129.89,0
17605R #18,44.00,129.89,0
17605R #20,44.00,129.89,0
31139R #12,77.00,227.30,3
31139R #14,77.00,227.30,0
31139R #16,77.00,227.30,0
31139R #18,77.00,227.30,0
31139R #20,77.00,227.30,0
PD0032W #8,13.00,49.57,0
PD0030W #10,14.00,53.38,0
PD0030W #6,14.00,53.38,3
PD0030W #7,14.00,53.38,0
PD0030W #8,14.00,53.38,0
PD0030W #9,14.00,53.38,0
PD0030W #11,14.00,53.38,0
PD0023LB #7,11.00,41.94,0
PD0024LB #7,7.00,26.69,0
PD0024LB #9,7.00,26.69,0
PD0024LB #10,7.00,26.69,0
AS9921RH #14,113.00,305.78,0
AS9921RH #16,113.00,305.78,3
AS9921RH #18,113.00,305.78,3
AS9921RH #20,113.00,305.78,3
AS9922 #14,80.00,236.16,3
AS9922 #16,80.00,236.16,3
AS9922 #18,80.00,236.16,3
AS9922 #20,80.00,236.16,3
AS9924RH #14,84.00,227.30,3
AS9924RH #16,84.00,227.30,3
AS9924RH #18,84.00,227.30,3
AS9924RH #20,84.00,227.30,3
AS9919RH #14,79.00,233.21,0
AS9919RH #16,79.00,233.21,3
AS9919RH #18,79.00,233.21,3
AS9919RH #20,79.00,233.21,3
AS9920RH #14,85.00,230.01,3
AS9920RH #16,85.00,230.01,3
AS9920RH #18,85.00,230.01,3
AS9920RH #20,85.00,230.01,0
AR19058 #14,37.00,118.33,3
AR19057 #14,26.00,83.15,3
AR18996 #24RH,47.00,138.74,3
AR18996 #18RH,47.00,138.74,0
AR18996 #16RH,47.00,138.74,3
AR18996 #20RH,47.00,138.74,0
AR19061 #14,42.00,123.98,3
AR19022 #16RH,29.00,92.74,3
AR19022 #18RH,29.00,92.74,3
AR19022 #20RH,29.00,92.74,3
AR19022 #24RH,29.00,92.74,3
AR19105 #14,31.00,99.14,3
AR19104 #14,32.00,102.34,3
AR18962 #16RH,35.00,111.93,3
AR18962 #18RH,35.00,111.93,3
AR18962 #20RH,35.00,111.93,3
AR18962 #24RH,35.00,111.93,3
AR19028 #16RH,22.00,70.36,3
AR19028 #18RH,22.00,70.36,3
AR19028 #20RH,22.00,70.36,3
AR19028 #22RH,22.00,70.36,3
AR19028 #24RH,22.00,70.36,3
AR19059 #14,23.00,73.55,0
AR19059 #16,24.00,76.75,3
AR19059 #18,26.00,83.15,3
AR19059 #20,28.00,89.54,0
AR17120 #16RH,37.00,118.33,3
AR17120 #18RH,37.00,118.33,3
AR17120 #20RH,37.00,118.33,3
AR17120 #22RH,37.00,118.33,3
AR17120 #24RH,37.00,118.33,3
AR17120 #16YG,37.00,118.33,3
AR17120 #18YG,37.00,118.33,3
AR17120 #20YG,37.00,118.33,3
AR17120 #22YG,37.00,118.33,3
AR17120 #24YG,37.00,118.33,3
AR19055 #16RH,37.00,118.33,3
AR19055 #18RH,37.00,118.33,3
AR19055 #20RH,37.00,118.33,3
AR19055 #24RH,37.00,118.33,0
AR19036 #16RH,23.00,73.55,0
AR19036 #18RH,23.00,73.55,0
AR19036 #20RH,23.00,73.55,0
AR19036 #22RH,23.00,73.55,0
AR19036 #24RH,23.00,73.55,0
AR19032 #12YG,21.00,67.16,0
AR19032 #14YG,21.00,67.16,3
AR19032 #16YG,21.00,67.16,3
AR19032 #18YG,21.00,67.16,3
AR19054 #16YG,22.00,70.36,0
AR19054 #18YG,22.00,70.36,0
AR19054 #20YG,22.00,70.36,0
AR19054 #22YG,22.00,70.36,0
AR19054 #24YG,22.00,70.36,0
PR0365RY+1 #12,19.00,60.76,0
PR0365RY+1 #14,20.00,63.96,0
PR0365RY+1 #16,20.00,63.96,0
PR0365RY+1 #18,21.00,67.16,0
AR19038 #16YG,22.00,70.36,0
AR19038 #18YG,22.00,70.36,3
AR19038 #20YG,22.00,70.36,0
AR19038 #22YG,22.00,70.36,3
AR19038 #24YG,22.00,70.36,3
AR19029 #14YG,21.00,67.16,0
AR19021 #16RH+YG,51.00,150.55,3
AR19021 #18RH+YG,51.00,150.55,3
AR19021 #20RH+YG,51.00,150.55,3
AR19021 #24RH+YG,51.00,150.55,3
AR19062 #16,23.00,73.55,3
AR19062 #18,24.00,76.75,3
AR19062 #14,25.00,79.95,3
AR19062 #20,25.00,79.95,3
AR18993 #16RH+YG,47.00,138.74,0
AR18993 #18RH+YG,47.00,138.74,3
AR18993 #20RH+YG,47.00,138.74,3
AR18993 #24RH+YG,47.00,138.74,3
AR18982 #16YG,51.00,150.55,0
AR18982 #18YG,51.00,150.55,3
AR18982 #20YG,51.00,150.55,0
AR18982 #22YG,51.00,150.55,3
AR18982 #24YG,51.00,150.55,0
AR19116RH+Y #14,40.00,127.92,0
AR19116RH+Y #16,41.00,121.03,0
AR19116RH+Y #18,41.00,121.03,0
AR19116RH+Y #20,41.00,121.03,0
AR19056PINK #16,42.00,123.98,3
AR19056PINK #18,44.00,129.89,3
AR19056PINK #20,46.00,135.79,3
AR19056PINK #22,48.00,141.70,3
AR19056PINK #24,51.00,150.55,3
AR19056BLACK #16,42.00,123.98,3
AR19056BLACK #18,44.00,129.89,3
AR19056BLACK #20,46.00,135.79,3
AR19056BLACK #22,48.00,141.70,3
AR19056BLACK #24,51.00,150.55,3
AR19056WHITE #16,42.00,123.98,0
AR19056WHITE #18,44.00,129.89,0
AR19056WHITE #20,46.00,135.79,0
AR19056WHITE #22,48.00,141.70,0
AR19056WHITE #24,51.00,150.55,0
AR19034 #14RH,21.00,67.16,0
AR19019 #16RH,39.00,124.72,0
AR19019 #18RH,39.00,124.72,3
AR19019 #24RH,39.00,124.72,0
AR19019 #20RH,39.00,124.72,3
AR18992 #16RH,26.00,83.15,0
AR18992 #18RH,26.00,83.15,0
AR18992 #20RH,26.00,83.15,3
AR18992 #24RH,26.00,83.15,3
AR18991 #16RH,48.00,141.70,3
AR18991 #18RH,48.00,141.70,3
AR18991 #20RH,48.00,141.70,3
AR18991 #24RH,48.00,141.70,0
AR19050 #16RH,26.00,83.15,0
AR19050 #18RH,26.00,83.15,0
AR19050 #20RH,26.00,83.15,0
AR19050 #22RH,26.00,83.15,0
AR19050 #24RH,26.00,83.15,0
AR19023 #16RH,33.00,105.53,0
AR19023 #18RH,33.00,105.53,0
AR19023 #20RH,33.00,105.53,0
AR19023 #24RH,33.00,105.53,0
AR18994 #16RH,44.00,129.89,0
AR18994 #18RH,44.00,129.89,0
AR18994 #20RH,44.00,129.89,0
AR18994 #22RH,44.00,129.89,0
AR18994 #24RH,44.00,129.89,0
AR19008 #14RH,64.00,188.93,3
AR19008 #16RH,64.00,188.93,3
AR19008 #18RH,64.00,188.93,3
AR19008 #20RH,64.00,188.93,3
AR19053 #14RH,44.00,129.89,0
AR19053 #16RH,44.00,129.89,0
AR19053 #18RH,44.00,129.89,0
AR19053 #20RH,44.00,129.89,0
AR19006 #14,48.00,141.70,0
AR19006 #16,48.00,141.70,3
AR19006 #18,48.00,141.70,3
AR19006 #20,48.00,141.70,0
AR19051 #16RH,34.00,108.73,0
AR19051 #18RH,34.00,108.73,0
AR19051 #20RH,34.00,108.73,0
AR19051 #22RH,34.00,108.73,0
AR19051 #24RH,34.00,108.73,0
AR19024 #16RH,37.00,118.33,0
AR19024 #18RH,37.00,118.33,0
AR19024 #20RH,37.00,118.33,0
AR19024 #24RH,37.00,118.33,0
AR19003 #14YG,48.00,141.70,3
AR19003 #16YG,48.00,141.70,3
AR19003 #18YG,48.00,141.70,3
AR19003 #20YG,48.00,141.70,3
AR19146 #14,57.00,168.26,3
AR19146 #16,57.00,168.26,3
AR19146 #18,57.00,168.26,3
AR19146 #20,57.00,168.26,3
AR19126 #12,18.00,57.56,3
AR19126 #14,18.00,57.56,3
AR19126 #16,18.00,57.56,3
AR19126 #18,18.00,57.56,0
AR19125 #12,21.00,67.16,0
AR19125 #14,21.00,67.16,0
AR19125 #16,21.00,67.16,0
AR19125 #18,21.00,67.16,0
ALCYR0413R #10,21.00,67.16,3
ALCYR0413R #12,21.00,67.16,3
ALCYR0413R #14,21.00,67.16,3
ALCYR0413R #16,21.00,67.16,0
ALCYR0413R #18,21.00,67.16,0
ALCYR0413R #20,21.00,67.16,0
AR19012 #12RH,68.00,200.74,3
AR19012 #14RH,68.00,200.74,3
AR19012 #16RH,68.00,200.74,3
AR19012 #18RH,68.00,200.74,3
AR19015 #14,35.00,111.93,0
AR19015 #16,35.00,111.93,0
AR19015 #18,35.00,111.93,0
AR19015 #20,35.00,111.93,0
AR19037 #12RH,22.00,70.36,0
AR19037 #14RH,22.00,70.36,0
AR19037 #16RH,22.00,70.36,0
AR19037 #18RH,22.00,70.36,0
AR19025 #16RH,26.00,83.15,0
AR19025 #18RH,26.00,83.15,0
AR19025 #22RH,26.00,83.15,0
AR19025 #24RH,26.00,83.15,0
AR19025 #20RH,26.00,83.15,0
AR19031 #16RH,25.00,79.95,0
AR19031 #18RH,25.00,79.95,3
AR19031 #20RH,25.00,79.95,3
AR19031 #22RH,25.00,79.95,0
AR19031 #24RH,25.00,79.95,0
AR19052 #16RH,20.00,63.96,0
AR19052 #18RH,20.00,63.96,3
AR19052 #20RH,20.00,63.96,3
AR19052 #22RH,20.00,63.96,3
AR19052 #24RH,20.00,63.96,3
AR18999 #16RH,29.00,92.74,3
AR18999 #18RH,29.00,92.74,3
AR18999 #20RH,29.00,92.74,0
AR18999 #22RH,29.00,92.74,0
AR18999 #24RH,29.00,92.74,0
AR18988 #16RH,51.00,150.55,3
AR18988 #18RH,51.00,150.55,3
AR18988 #20RH,51.00,150.55,3
AR18988 #24RH,51.00,150.55,3
AR19007 #14RH,40.00,127.92,3
AR19007 #16RH,40.00,127.92,3
AR19007 #18RH,40.00,127.92,3
AR19007 #20RH,40.00,127.92,3
AR18961 #16RH,25.00,79.95,3
AR18961 #18RH,25.00,79.95,3
AR18961 #20RH,25.00,79.95,3
AR18961 #24RH,25.00,79.95,3
AR18995 #16RH,25.00,79.95,0
AR18995 #18RH,25.00,79.95,0
AR18995 #20RH,25.00,79.95,0
AR18995 #22RH,25.00,79.95,0
AR18995 #24RH,25.00,79.95,0
AR19106 #14,29.00,92.74,3
AR19106 #16,30.00,95.94,3
AR19106 #18,31.00,99.14,3
AR19106 #20,32.00,102.34,3
AR19033 #16RH,17.00,54.37,3
AR19033 #18RH,17.00,54.37,3
AR19033 #20RH,17.00,54.37,3
AR19033 #22RH,17.00,54.37,3
AR19033 #24RH,17.00,54.37,3
AR19004 #14,39.00,124.72,3
AR19004 #16,39.00,124.72,3
AR19004 #18,39.00,124.72,3
AR19004 #20,39.00,124.72,3
AR18998 #16RH,41.00,121.03,0
AR18998 #18RH,41.00,121.03,0
AR18998 #20RH,41.00,121.03,0
AR18998 #24RH,41.00,121.03,0
AR19027 #16RH,28.00,89.54,0
AR19027 #18RH,28.00,89.54,0
AR19027 #20RH,28.00,89.54,0
AR19027 #22RH,28.00,89.54,0
AR19027 #24RH,28.00,89.54,0
AR19030 #16RH,39.00,124.72,0
AR19030 #18RH,39.00,124.72,0
AR19030 #20RH,39.00,124.72,3
AR19030 #22RH,39.00,124.72,3
AR19030 #24RH,39.00,124.72,3
AR19018 #16RH,25.00,79.95,3
AR19018 #18RH,25.00,79.95,3
AR19018 #20RH,25.00,79.95,3
AR19018 #24RH,25.00,79.95,3
AR19035 #14RH,31.00,99.14,3
AR19020 #16RH,48.00,141.70,0
AR19020 #18RH,48.00,141.70,3
AR19020 #20RH,48.00,141.70,3
AR19020 #24RH,48.00,141.70,3
AR19124 #14,40.00,127.92,3
AR19123 #12,33.00,105.53,0
AR19123 #14,33.00,105.53,0
AR19123 #16,33.00,105.53,0
AR19123 #18,33.00,105.53,0
AR19000 #14RH,52.00,153.50,0
AR19000 #16RH,52.00,153.50,0
AR19000 #18RH,52.00,153.50,0
AR19000 #20RH,52.00,153.50,0
AR19009 #14RH,53.00,156.46,3
AR19009 #16RH,53.00,156.46,3
AR19009 #18RH,53.00,156.46,3
AR19009 #20RH,53.00,156.46,3
AR18997 #16RH,37.00,118.33,3
AR18997 #18RH,37.00,118.33,3
AR18997 #20RH,37.00,118.33,3
AR18997 #24RH,37.00,118.33,3
AR19011 #14RH,50.00,147.60,3
AR19011 #16RH,50.00,147.60,3
AR19011 #18RH,50.00,147.60,3
AR19011 #20RH,50.00,147.60,3
AR19001 #14RH,35.00,111.93,3
AR19001 #16RH,35.00,111.93,3
AR19001 #18RH,35.00,111.93,3
AR19001 #20RH,35.00,111.93,3
AR19107 #14,42.00,123.98,3
AR19107 #16,43.00,126.94,3
AR19107 #18,45.00,132.84,3
AR19107 #20,46.00,135.79,0
AR18976 #16RH,45.00,132.84,3
AR18976 #18RH,45.00,132.84,3
AR18976 #20RH,45.00,132.84,3
AR18976 #24RH,45.00,132.84,3
AR19014 #14RH,39.00,124.72,3
AR19014 #16RH,39.00,124.72,3
AR19014 #18RH,39.00,124.72,3
AR19014 #20RH,39.00,124.72,3
AR19005 #14RH,44.00,129.89,0
AR19005 #16RH,44.00,129.89,3
AR19005 #18RH,44.00,129.89,0
AR19005 #20RH,44.00,129.89,0
AR19002 #20RH,50.00,147.60,3
AR19002 #14RH,50.00,147.60,3
AR19002 #16RH,50.00,147.60,3
AR19002 #18RH,50.00,147.60,3
AR19013 #14RH,52.00,153.50,3
AR19013 #16RH,52.00,153.50,3
AR19013 #18RH,52.00,153.50,3
AR19013 #20RH,52.00,153.50,3
AR19017 #14RH,56.00,165.31,0
AR19017 #16RH,56.00,165.31,3
AR19017 #18RH,56.00,165.31,3
AR19017 #20RH,56.00,165.31,0
AR19060 #14RH,65.00,191.88,3
AR19060 #16RH,65.00,191.88,3
AR19060 #18RH,65.00,191.88,3
AR19060 #20RH,65.00,191.88,3
EFR-0008GA #15,87.00,235.42,0
DPB-0017R #15,64.00,188.93,0
DPB-0019R #15,57.00,168.26,3
AR19016 #18RH,36.00,115.13,0
AR19016 #20RH,36.00,115.13,0
AR19016 #14RH,36.00,115.13,0
