SKU,cena_hurtowa,cena_detaliczna,stan
ALCYR0098PRH,9.36,35.69,0
KLY0843G8K,81.00,239.11,0
KLY0844G8K,116.00,313.90,0
KCE0067EWG8K,94.00,254.36,0
KCE0067EW+BG8K,134.00,329.64,0
KMRT0008EWG8K,300.00,701.10,3
KMRT0005EWG8K,274.00,640.34,3
SGK0502EWG8K,165.00,385.60,0
A369EWG8K,270.00,630.99,3
V132EWG8K,135.00,332.10,0
V481EWG8K,161.00,396.06,0
V521EWG8K,178.00,415.99,3
V522EWG8K,105.00,284.13,0
V456EWG8K,146.00,359.16,0
KCE013EWG8K,202.00,472.07,3
PAB14PG8K,61.00,180.07,0
KLY2351G8K,129.00,317.34,0
KLY2421G8K,175.00,408.97,0
KLY2477G8K,53.00,156.46,0
KLY2640G8K,135.00,332.10,0
KLY2823G8K,163.00,380.93,3
KLY2919G8K,65.00,191.88,0
KLY0046G8K,63.00,185.98,0
LU037BBG8K,46.00,135.79,0
ALCYR0355EG8K,154.00,378.84,0
ALCYR0356EG8K,113.00,305.78,0
ALCYR0359PG8K,64.00,188.93,0
ALCYR0360EG8K,100.00,270.60,3
ALCYR0361EAQG8K,267.00,623.98,0
ALCYR0361EWG8K,176.00,411.31,0
ALCYR0362EW+PG8K,333.00,737.26,0
ALCYR0363EG8K,180.00,420.66,0
SET-144,26.00,83.15,3
SETP0012KPL,37.00,118.33,0
SETP0013,32.00,102.34,0
SETP0014,39.44,126.13,0
SETP0015,37.00,118.33,3
ALCYR0059BRH,76.34,225.36,3
SET-150,36.00,115.13,0
AE2469RHSET,18.00,57.56,0
SET-100,27.48,87.88,0
SET-101,32.70,104.57,3
SET-102,41.34,122.04,0
SET-104,36.14,115.58,3
SET-105,27.48,87.88,0
SET-106,33.60,107.45,0
SET-108,19.78,63.26,0
SET-109,19.00,60.76,3
SET-111,27.48,87.88,0
SET-112,27.48,87.88,3
SET-113,38.00,121.52,0
SET-114,33.60,107.45,3
SET-115,38.84,124.21,3
SET-117,42.00,123.98,3
SET-118,24.92,79.69,3
SET-119,31.00,99.14,0
SET-120,36.14,115.58,0
SET-121,28.38,90.76,0
SET-122,50.88,150.20,0
SET-123,31.86,101.89,0
SET-125,19.76,63.19,0
SET-126,23.24,74.32,0
SET-128,25.98,83.08,3
SET-131,39.00,124.72,3
SET-132,24.08,77.01,0
SET-134,25.82,82.57,0
SET-136,31.00,99.14,0
SET-138,42.00,123.98,3
SET-139,24.00,76.75,0
SET-140,24.00,76.75,3
SET-141,33.00,105.53,3
SET-143,26.00,83.15,0
SET-146,35.00,111.93,3
SET-151,32.00,102.34,3
SET-154,31.00,99.14,0
SET-155,22.95,73.39,0
SET-156,30.88,98.75,0
SET-133,33.60,107.45,0
SET-135,36.00,115.13,3
SET-148B+W,15.00,57.20,3
SET-148R,15.00,57.20,3
SET-148W,15.00,57.20,3
PCS-1174A,30.00,95.94,3
NSP-0053,14.00,53.38,3
ALCYR0260B,88.88,240.51,0
PAB627BG8K,233.00,544.52,0
PAB538BG8K,320.00,747.84,3
PAB14BG8K,187.00,437.02,3
PAB19G8K,195.00,455.71,0
PAB0538NG8K,320.00,747.84,0
PAB0627NG8K,151.00,371.46,0
PAB19NG8K,303.00,708.11,0
KLY2352G8K,213.00,497.78,0
KLY2521G8K,191.00,446.37,3
KLY2666G8K,201.00,469.74,0
KLY2100G8K,217.00,507.13,0
CAM006,40.21,128.59,0
CAM007,12.98,49.49,3
CAM008,13.00,49.57,3
CAM009,16.00,61.01,0
CAM010,16.00,61.01,3
CAM011,16.00,61.01,3
KLY2388G8K,213.00,497.78,3
KLY2631G8K,187.00,437.02,0
KLY2503G8K,287.00,670.72,0
KLY2555G8K,191.00,446.37,0
KJ0011PRH,11.44,43.62,0
KJ0011ERH,22.72,72.66,0
KJ0011BRH,14.82,56.51,3
KJ0012PRH,11.62,44.31,3
KJ0012BRH,14.82,56.51,3
KJ0013PRH,11.20,42.71,3
KJ0013ERH,23.46,75.03,3
KJ0013BRH,15.94,60.78,3
KJ0014ERH,23.46,75.03,3
KJ0014PRH,11.20,42.71,3
KJ0014BRH,15.94,60.78,3
PD0019,14.82,56.51,3
PD0022,15.54,59.25,3
PD0023,14.42,54.98,3
PD0024,8.88,33.86,3
ALDLX0001SETRHY,86.45,233.93,0
ALDLX0003PRH,44.35,130.92,0
ALDLX0003ERH,27.71,88.62,0
ALDLX0049RHSET,51.51,152.06,0
ALDLX0050RHSET,58.62,173.05,0
ALDLX0051RHSET,54.84,161.89,0
ALDLX0052RHSET,49.52,146.18,0
R-1218RH,26.54,84.87,3
R-1217RH,27.94,89.35,3
KJ0012ERH,22.72,72.66,0
ALZC17MMWHT,16.00,61.01,3
ALZC22MMWHT,20.00,63.96,3
ALBR019,40.00,127.92,0
FL064,28.00,89.54,0
SY047,18.00,57.56,3
BEAD149,27.00,86.35,3
BEAD118,27.00,86.35,3
BEAD116,26.00,83.15,3
BEAD114,27.00,86.35,3
BEAD112,27.00,86.35,3
BEAD110,31.00,99.14,0
BEAD104,26.00,83.15,3
BEAD103,25.00,79.95,0
BEAD102,21.00,67.16,0
BEAD101,27.00,86.35,0
BEAD100,24.90,79.63,0
BEAD099,29.00,92.74,0
BEAD098,33.00,105.53,3
BEAD096,28.00,89.54,3
BEAD095,28.00,89.54,0
BEAD091,31.00,99.14,0
BEAD090,21.00,67.16,0
BEAD089,27.72,88.65,0
BEAD088,30.00,95.94,0
BEAD087,26.00,83.15,0
BEAD085,38.00,121.52,0
SAFETY CHAIN 3,53.00,156.46,0
SAFETY CHAIN 5,37.00,118.33,0
SAFETY CHAIN 7,55.00,162.36,3
SAFETY CHAIN 8,46.00,135.79,0
SAFETY CHAIN 12,54.00,159.41,0
SAFETY CHAIN 13,42.00,123.98,0
SAFETY CHAIN 15,39.00,124.72,0
SAFETY CHAIN 19,35.00,111.93,0
SAFETY CHAIN 20,34.00,108.73,0
SAFETY CHAIN 21,44.00,129.89,3
SAFETY CHAIN 28,42.00,123.98,3
SAFETY CHAIN 30,44.00,129.89,3
BEAD097,26.00,83.15,0
BEAD064,25.00,79.95,0
GS0192,25.00,79.95,0
BEAD066,29.00,92.74,0
BEAD0710,30.00,95.94,3
BEAD076,27.00,86.35,3
BEAD077,36.00,115.13,0
BEAD078,36.00,115.13,0
BEAD079,24.00,76.75,0
BEAD080,24.00,76.75,3
E904,14.04,53.53,0
E905,13.32,50.79,3
E906,14.04,53.53,3
P904,7.60,28.98,3
E907SET,71.25,210.33,3
E908SET,30.15,96.42,0
E911SET,38.25,122.32,3
E913SET,49.57,146.33,0
E915SET,24.00,76.75,3
E916SET,19.78,63.26,3
E916B,78.87,232.82,0
E920SET,33.14,105.98,0
E921SET,42.22,124.63,3
E922SET,34.12,109.12,0
E923SET,49.34,145.65,3
E904R,34.64,110.78,0
LOCK33,28.00,89.54,0
LOCK45,31.00,99.14,0
LOCK53,35.00,111.93,3
LOCK54,18.00,57.56,3
NRC014,52.42,154.74,3
NRC015,34.00,108.73,3
NRC016,24.36,77.90,0
NRC017,23.18,74.13,0
FAN051,61.00,180.07,3
FAB009,18.00,57.56,3
FAB003,20.00,63.96,3
FAB012,14.74,56.20,0
CR0021BR,17.79,56.89,0
CR0023BR,14.09,53.73,0
BRC018,29.74,95.11,3
ALZC16MMWHT,14.00,53.38,3
SET0073,25.00,79.95,3
SPL0042A,35.36,113.08,0
SPC3476A,35.50,113.53,0
ALCYR0070RHSET,40.82,120.50,3
ALCYR0105RHSET,27.78,88.84,0
ALCYR0106RHSET,20.36,65.11,0
ALCYR0195RHSET,24.00,76.75,3
ALCYR0196RHSET,24.00,76.75,3
ALCYR0198RHSET,34.10,109.05,3
ALCYR0200RHSET,36.36,116.28,0
ALCYR0201RHSET,25.64,82.00,3
ALCYR0213RHSET,36.46,116.60,3
ALCYR0214RHSET,42.68,125.99,3
ALCYR0218RHSET,34.32,109.76,3
ALCYR0228RHSET,41.02,121.09,0
ALCYR0229RHSET,37.56,120.12,3
ALCYR0230RHSET,38.10,121.84,0
ALCYR0236RHE,52.98,156.40,3
SET-149,46.00,135.79,3
CR0017BR,21.68,69.33,0
CR0018BR,21.68,69.33,0
CR0019BR,21.68,69.33,3
KRC011SZT,16.26,62.00,0
KRC001,16.34,52.26,0
KRC009,20.54,65.69,3
KRC010,27.44,87.75,3
KRC028,23.60,75.47,0
KRC017,22.10,70.68,0
KRC032,35.18,112.51,0
KRC024,22.68,72.53,0
KRC030,27.44,87.75,0
KRC031,24.06,76.94,3
KRC026,18.60,59.48,0
KRC019,30.64,97.99,3
KRC027,30.90,98.82,0
KRC025,21.00,67.16,3
KRC020,23.18,74.13,3
KRC029,18.28,58.46,3
KRC023,24.00,76.75,3
KRC021,33.04,105.66,0
E904B,34.64,110.78,3
ALCYR0282RHSET,36.14,115.58,3
ALCYR0283RHSET,28.58,91.40,3
ALCYR0284RHSET,35.30,112.89,3
ALCYR0286RHSET,27.90,89.22,3
ALCYR0287RHSET,30.62,97.92,3
ALCYR0288RHSET,30.56,97.73,3
ALCYR0289RHSET,32.44,103.74,3
ALCYR0294RHSET,25.00,79.95,3
ALCYR0295RHSET,27.90,89.22,3
ALCYR0296RHSET,23.16,74.07,0
ALCYR0306RHSET,19.74,63.13,0
ALCYR0307RHSET,20.40,65.24,0
ALCYR0308RHSET,20.48,65.50,3
ALCYR0309RHSET,28.98,92.68,3
ALCYR0310RHSET,27.40,87.63,3
ALCYR0311RHSET,24.00,76.75,0
ALCYR0312RHSET,33.34,106.62,3
ALCYR0313RHSET,31.58,100.99,3
ALCYR0314RHSET,26.20,83.79,3
ALCYR0315RHSET,28.98,92.68,0
ALCYR0316RHSET,34.68,110.91,3
ALCYR0318RHSET,31.42,100.48,0
ALCYR0319RHSET,30.00,95.94,3
ALCYR0320RHSET,30.92,98.88,0
ALCYR0321RHSET,30.92,98.88,0
ALCYR0322RHSET,30.00,95.94,3
ALCYR0324RHSET,30.62,97.92,3
ALCYR0325RHSET,26.54,84.87,3
ALCYR0326RHSET,29.42,94.09,3
ALCYR0328RHSET,25.54,81.68,3
ALCYR0330RHSET,26.20,83.79,3
ALCYR0331RHSET,27.28,87.24,0
ALCYR0332RHSET,32.26,103.17,0
ALCYR0333RHSET,24.90,79.63,0
ALCYR0334RHSET,30.62,97.92,3
ALCYR0339RHSET,32.26,103.17,0
ALCYR0341RHSET,28.98,92.68,0
ALCYR0342RHSET,24.70,78.99,3
ALCYR0343RHSET,30.92,98.88,3
ALCYR0347RHSET,27.16,86.86,3
SET-189,41.92,123.75,0
BEAD106,22.00,70.36,0
ALCYR0377EG,12.60,48.04,3
ALCYR0378E,11.12,42.40,0
ALCYR0379EY,10.20,38.89,3
ALCYR0379EG,10.20,38.89,3
ALCYR0379ER,10.20,38.89,3
ALCYR0387P,44.12,130.24,3
ALBR020,122.44,301.20,0
ALSS0120P,40.82,120.50,0
ALSS0121P,33.14,105.98,0
ALSS0122P,44.12,130.24,0
ALSS0124P,31.92,102.08,0
SET-210P,21.00,67.16,3
SET-211P,13.00,49.57,0
SET-212E,17.98,57.50,3
SET-212P,13.00,49.57,3
SET-213E,20.30,64.92,0
SET-214P,14.38,54.83,3
ALCYR0220E,20.00,63.96,3
ALCYR0220Z,16.50,52.77,3
SET-177B,41.96,123.87,0
SET-178B,41.96,123.87,3
SET-164,20.33,65.02,0
SET-165,22.74,72.72,0
SET-166,37.14,118.77,3
ALCYR0375SET,21.98,70.29,3
ALCYR0376SET,21.98,70.29,0
SET-176,30.00,95.94,3
SET-177,17.00,54.37,3
SET-178,16.80,53.73,3
ALCYR0279RHBSZ,15.80,60.25,0
ALCYR0288RHBSZ,22.56,72.15,0
ALCYR0309RHBSZ,18.92,60.51,0
ALCYR0310RHBSZ,12.00,45.76,0
ALCYR0313RHBSZ,18.34,58.65,0
ALCYR0319RHBSZ,16.26,62.00,3
ALCYR0347RHBSZ,16.80,53.73,0
E915B,77.85,229.81,0
E925SET,13.66,52.09,3
E926SET,13.00,49.57,3
E925B,57.09,168.53,3
CSB-7111,100.00,270.60,3
P907,6.60,25.17,0
P908,10.00,38.13,0
SET-179W,30.00,95.94,0
SET-179G,30.00,95.94,0
SET-179S,30.00,95.94,0
SET-179B,30.00,95.94,0
SET-179P,30.00,95.94,0
ALCYR0201RHBSZ,15.38,58.64,0
ALCYR0283RHBSZ,17.14,54.81,3
ALCYR0285RHBSZ,16.34,52.26,0
ALCYR0286RHBSZ,20.40,65.24,0
ALCYR0296RHBSZ,16.22,61.85,0
ALCYR0306RHBSZ,11.34,43.24,3
ALCYR0308RHBSZ,12.68,48.35,0
ALCYR0315RHBSZ,16.40,52.45,3
ALCYR0324RHBSZ,18.12,57.95,3
ALCYR0330RHBSZ,14.18,54.07,3
ALCYR0332RHBSZ,20.76,66.39,0
ALCYR0333RHBSZ,13.46,51.32,0
ALCYR0334RHBSZ,18.64,59.61,0
ALCYR0340RHBSZ,15.88,60.55,0
MT10049KY,10.00,38.13,0
MT10052KY,20.00,63.96,3
MT10053KY,10.00,38.13,0
MT10054KY,10.00,38.13,0
MT10055KY,10.00,38.13,0
MT10063KRG,10.00,38.13,3
MT10063KY,10.00,38.13,3
MT10063KR,10.00,38.13,3
MT10065KY,10.00,38.13,0
MT10046KRG,10.00,38.13,0
MT10046PRG,7.00,26.69,3
MT10046PY,7.00,26.69,3
MT10046PR,7.00,26.69,0
MT10046KR,12.00,45.76,0
MT10047PRG,7.20,27.45,3
MT10047KRG,10.00,38.13,0
MT10047PY,7.20,27.45,0
MT10047PR,7.20,27.45,3
MT10047KR,10.00,38.13,0
MT10048KRG,10.00,38.13,3
MT10048PRG,7.00,26.69,3
MT10048PY,7.00,26.69,3
MT10048PR,7.00,26.69,3
MT10050KRG,10.00,38.13,3
MT10049KR,10.00,38.13,0
MT10049PRG,7.00,26.69,3
MT10049PY,7.00,26.69,0
MT10049PR,7.00,26.69,0
MT10050KR,14.00,53.38,3
MT10050PRG,7.00,26.69,3
MT10050PY,7.00,26.69,0
MT10050PR,7.00,26.69,0
MT10051KRG,10.00,38.13,3
MT10051KR,10.00,38.13,0
MT10051PRG,7.00,26.69,3
MT10051PY,7.00,26.69,3
MT10051PR,7.00,26.69,3
MT10052KRG,10.00,38.13,3
MT10052PRG,7.00,26.69,3
MT10052PY,7.00,26.69,0
MT10052PRB,11.29,43.05,0
MT10053KRG,10.00,38.13,3
MT10053KR,10.00,38.13,0
MT10053PRG,7.00,26.69,3
MT10053PY,7.00,26.69,3
MT10053PR,7.00,26.69,0
MT10054KRG,10.00,38.13,3
MT10054KR,10.00,38.13,0
MT10054PRG,7.00,26.69,3
MT10054PY,7.00,26.69,3
MT10054PR,7.00,26.69,3
MT10055KRG,10.00,38.13,3
MT10055KR,10.00,38.13,0
MT10055PRG,7.00,26.69,3
MT10055PY,7.00,26.69,3
MT10055PR,7.00,26.69,3
MT10060KRG,10.00,38.13,3
MT10060PRG,7.00,26.69,3
MT10060PY,7.00,26.69,3
MT10060PR,7.00,26.69,3
MT10062KRG,10.00,38.13,0
MT10062KR,10.00,38.13,0
MT10062PRG,7.00,26.69,3
MT10062PY,7.00,26.69,3
MT10062PR,7.00,26.69,3
MT10063PRG,7.00,26.69,3
MT10063PY,7.00,26.69,3
MT10063PR,7.00,26.69,3
MT10064KRG,10.00,38.13,0
MT10064PRG,7.00,26.69,3
MT10064PY,7.00,26.69,0
MT10064PR,11.00,41.94,3
MT10065KRG,10.00,38.13,3
MT10065KR,14.00,53.38,3
MT10065PRG,7.00,26.69,3
MT10065PY,7.00,26.69,3
MT10065PR,7.00,26.69,3
MT10049KRG,10.00,38.13,3
ALCYR0365PRH,6.48,24.71,0
ZZ-1,21.95,70.20,0
ZZ-1  RAK,21.95,70.20,0
SCE-047BR,84.28,228.06,0
SET-211E,21.98,70.29,0
CEL234KG14K,158.00,388.68,0
CEL211NG14K,206.00,481.42,0
CEL213NG14K,213.00,497.78,0
RD4MM,0.12,0.46,3
CEL164BG8K,113.00,305.78,0
REL016BOKS,80.38,237.28,3
REL017BOKS,80.38,237.28,3
ALCB228G8K,109.00,294.95,0
ALCB165G8K,121.00,327.43,0
ALCYR0061BS,86.07,232.91,0
ALSER0072SSP,4.93,18.80,0
ALSER0073SSP,24.24,77.52,0
ALP070,19.00,60.76,0
ALSS0080P,36.02,115.19,0
ALSS0118E,35.44,113.34,0
ALSS0119E,35.44,113.34,0
ALSS0119B,49.45,145.98,0
ALSS0118B,49.45,145.98,0
ALKC6MS,6.90,26.31,3
ALKC6MGO,6.90,26.31,3
ALKC6MH,6.90,26.31,3
ALKC6MBR,6.90,26.31,3
ALKC6MP,6.90,26.31,3
ALKC6MV,6.90,26.31,3
ALKC6MDV,6.90,26.31,3
ALKC6MLV,6.90,26.31,3
ALKC6MNB,6.90,26.31,3
ALKC6MLT,6.90,26.31,3
ALKC6MLP,6.90,26.31,3
ALKC6MDG,6.90,26.31,3
ALKC6MDR,6.90,26.31,0
ALKC6MR,6.90,26.31,3
ALKC6MDO,6.90,26.31,0
ALKC6MY,6.90,26.31,3
ALKC6MMK,6.90,26.31,0
ALKC6MAB,6.90,26.31,3
ALKC8MDP,10.00,38.13,3
ALKC8MP,10.00,38.13,3
ALKC8MF,10.00,38.13,0
ALKC8MLV,10.00,38.13,3
ALKC8MV,10.00,38.13,3
ALKC8MO,10.00,38.13,3
ALKC8MDG,10.00,38.13,3
ALKC8MR,10.00,38.13,3
ALKC8MBR,10.00,38.13,3
ALKC8MNB,10.00,38.13,3
ALKC8MGO,10.00,38.13,0
ALKC8MS,10.00,38.13,3
ALKC8MGR,10.00,38.13,0
ALKC10MLP,14.20,54.14,3
ALKC10MLV,14.20,54.14,3
ALKC10MV,14.20,54.14,3
ALKC10MP,14.20,54.14,3
ALKC10MLT,14.20,54.14,3
ALKC10MT,14.20,54.14,3
ALKC10MGR,14.20,54.14,3
ALKC10MLB,14.20,54.14,3
ALKC10MS,14.20,54.14,0
ALKC10MO,14.20,54.14,3
ALKC10MG,14.20,54.14,3
ALKC10MLG,14.20,54.14,3
ALKC10MY,14.20,54.14,3
EL1,4.00,15.25,3
EL2,5.00,19.07,3
EL3,6.00,22.88,3
EL4,6.00,22.88,3
E611EM,21.38,68.37,3
E611P,11.50,43.85,3
E611B,36.71,117.40,3
E604P,11.50,43.85,3
ALCYR0186RH+YSET,32.26,103.17,3
ALCYR0100ERH,14.40,54.91,3
ALCYR0100PRH,13.52,51.55,3
ALCYR0102ERH,19.18,61.34,3
ALCYR0106EY,21.60,69.08,0
ALCYR0105ERH,30.96,99.01,0
ALCYR0108ERH,18.22,58.27,0
ALCYR0108PRH,10.00,38.13,3
ALCYR0109PRH,16.00,61.01,3
ALCYR0109ERH,16.80,53.73,3
ALCYR0110ERH,13.60,51.86,0
ALCYR0111ERH,14.58,55.59,3
ALCYR0111PRH,14.82,56.51,3
SET-188E,20.78,66.45,0
SET-187E,16.80,53.73,3
SET-187P,15.46,58.95,3
ALBEADS0164P,24.15,77.23,0
ALBEADS0167RHY,18.00,57.56,3
ALBEADS0168RHY,8.00,30.50,3
ALBEADS0169RHY,16.00,61.01,0
ALBEADS0170RHY,9.00,34.32,0
BEAD123,50.00,147.60,3
BEAD122,43.00,126.94,3
BEAD111,24.00,76.75,0
BEAD109,31.00,99.14,0
ALCYR0102PRH,14.38,54.83,3
ALCYR0103PRH,14.38,54.83,0
ALCYR0107PRH,17.98,57.50,3
ALCYR0106PRH,21.98,70.29,0
ALCYR0105PRH,20.00,63.96,3
ALCYR0110PRH,16.00,61.01,3
SET-188P,14.38,54.83,3
ALCH0001RH,18.00,57.56,3
ALCH0002RH,18.00,57.56,3
ALCH0003RH,25.00,79.95,3
ALCH0004RH,19.00,60.76,3
LOCK61,28.00,89.54,0
LOCK51,25.00,79.95,0
LOCK50,21.00,67.16,0
LOCK44,29.00,92.74,3
SAFETY,67.00,197.78,3
SAFETY CHAIN 24,46.00,135.79,0
SAFETY CHAIN 22,63.00,185.98,3
SAFETY CHAIN 14,36.00,115.13,0
SAFETY CHAIN 10,47.00,138.74,3
SAFETY CHAIN 6,44.00,129.89,0
RD3/75MM,0.11,0.42,3
RD3/25MM,0.08,0.31,3
RD3/5MM,0.10,0.38,3
RD5/5MM,0.24,0.92,3
RD5MM,0.18,0.69,3
ALZC8MMWHT,7.46,28.44,3
ALZC12MMWHT,11.00,41.94,3
ALZC12MMFRHT,10.00,38.13,3
ALZC20MMRHT,16.00,61.01,3
ALMS001Y,22.00,70.36,0
ALMS005Y,22.00,70.36,0
ALMS008Y,23.00,73.55,0
NRC018,38.43,122.90,0
NRC020,23.92,76.50,0
NRC019,59.00,174.17,3
KRC003,19.64,62.81,0
KRC034,20.00,63.96,0
ALCYR0420N,23.00,73.55,3
ALCYR0420K,13.52,51.55,3
ALCYR0421K,15.50,59.10,3
ALCYR0421N,27.78,88.84,3
AN783NR,18.00,57.56,0
ALSD0023N,27.52,88.01,3
ALSD0021B,22.64,72.40,3
ALBEAD0154S,16.50,52.77,3
CH0004,18.44,58.97,3
CH0005,18.44,58.97,3
CH0006,18.44,58.97,3
CH0007,18.44,58.97,3
CH0008,18.44,58.97,3
CH0009,18.44,58.97,3
CH0010,13.44,51.25,3
CH0011,13.44,51.25,3
CH0012,13.44,51.25,3
CH0018,13.20,50.33,3
CH0030,19.60,62.68,0
CH0031,19.60,62.68,0
CH0032,19.60,62.68,0
CH0033,19.60,62.68,0
CH0034,19.60,62.68,0
CH0035,19.60,62.68,3
CH0041,29.30,93.70,3
CH0042,29.30,93.70,3
CH0043,14.50,55.29,3
CH0044,11.86,45.22,3
CH0052,12.48,47.59,3
CH0053,12.26,46.75,3
CH0054,14.66,55.90,3
CH0056,14.42,54.98,0
CH0059,18.64,59.61,3
CH0062,21.22,67.86,3
CH0065,47.90,141.40,3
CH0070,28.58,91.40,3
CH0072,25.56,81.74,3
CH0074,17.14,54.81,3
CH0075,30.30,96.90,3
CH0076,27.68,88.52,0
CH0072-1,25.00,79.95,3
CH0072-2,24.16,77.26,3
CH0072-3,26.14,83.60,3
CH0035-1,19.04,60.89,3
CH0009-1,18.10,57.88,3
CH0009-2,18.52,59.23,3
CH0012-1,13.38,51.02,3
CH0012-2,13.38,51.02,3
CH0012-3,13.28,50.64,0
CH0012-4,12.96,49.42,3
CH0012-5,13.38,51.02,3
CH0084,18.02,57.63,3
CH0085,27.02,86.41,3
CH0051-2,18.56,59.35,3
CH0086,29.52,94.40,3
CH0089,18.74,59.93,3
CH0092,37.04,118.45,3
CH0098,14.66,55.90,3
CH0108,14.50,55.29,3
CH0109,12.08,46.06,3
CH0111,20.26,64.79,3
CH0112,14.50,55.29,3
CH0113,14.90,56.81,3
CH0114,20.88,66.77,3
CH0115,13.44,51.25,3
CH0116,38.64,123.57,0
CH0117,10.56,40.27,3
CH0118,10.88,41.49,0
CH0121,21.00,67.16,3
CH0122,14.90,56.81,3
CH0124,19.70,63.00,0
CH0126-1,17.62,56.35,3
CH0126-2,17.62,56.35,0
CH0126-3,17.62,56.35,3
CH0126-4,17.62,56.35,0
CH0127-1,32.00,102.34,3
CH0127-2,32.00,102.34,0
CH0128,12.26,46.75,3
CH0089-1,18.74,59.93,3
CH0089-2,18.74,59.93,0
CH0089-3,18.74,59.93,3
CH0128-1,12.26,46.75,3
CH0035-2,19.04,60.89,3
CH0035-3,22.86,73.11,3
CH0059-1,18.64,59.61,3
CH0059-2,18.64,59.61,3
CH0059-3,18.64,59.61,3
CH0059-4,18.64,59.61,3
CH0059-5,18.64,59.61,3
CH0059-6,18.64,59.61,3
CH0059-7,18.64,59.61,3
CH0059-8,18.64,59.61,3
CH0131,19.46,62.23,3
CH0132,18.92,60.51,3
CH0138,28.98,92.68,3
CH0139,24.46,78.22,3
CH0153-1,15.84,60.40,0
CH0153-2,15.84,60.40,0
CH0153-3,15.84,60.40,0
CH0153-4,15.84,60.40,3
CH0153-5,15.84,60.40,3
CH0153-6,15.84,60.40,3
CH0162,8.32,31.72,3
CH0164,12.08,46.06,3
CH0089-4,18.74,59.93,3
CH0175,19.80,63.32,3
CH0176,11.52,43.93,3
CH0177,8.72,33.25,3
CH0186,14.18,54.07,3
CH0190,23.88,76.37,3
CH0191-1,23.88,76.37,3
CH0191-2,23.88,76.37,3
CH0191-3,23.88,76.37,0
CH0204,15.68,59.79,3
CH0205,15.12,57.65,3
CH0100,15.12,57.65,3
CH0103-1,14.82,56.51,3
CH0103-2,14.82,56.51,3
CH0103-3,14.82,56.51,3
CH0103-5,14.82,56.51,3
CH0125-1,17.70,56.60,3
CH0125-4,17.70,56.60,3
CH0103-6,14.82,56.51,3
CH0103-7,14.82,56.51,3
CH0129-1,13.94,53.15,3
CH0129-2,13.94,53.15,3
CH0129-3,13.94,53.15,3
CH0154-1,12.80,48.81,3
CH0154-2,12.80,48.81,3
CH0154-3,12.80,48.81,0
CH0192-2,14.82,56.51,3
CH0192-4,14.82,56.51,0
CH0192-5,14.82,56.51,3
CH0192-6,14.82,56.51,3
CH0192-7,14.82,56.51,3
CH0192-8,14.82,56.51,3
CH0192-9,14.82,56.51,3
CH0193-1,18.56,59.35,3
CH0193-2,18.56,59.35,0
CH0193-3,18.56,59.35,0
CH0193-4,18.56,59.35,0
CH0193-5,18.56,59.35,3
CH0194-1,21.00,67.16,0
CH0194-2,21.00,67.16,0
CH0196-1,16.56,52.96,3
CH0196-2,16.56,52.96,3
CH0100-1,15.12,57.65,0
CH0100-2,15.12,57.65,3
CH0106-1,14.26,54.37,3
CH0130-1,13.28,50.64,3
CH0130-2,13.28,50.64,3
CH0130-3,13.28,50.64,3
CH0130-4,13.28,50.64,3
CH0130-6,13.30,50.71,0
CH0130-7,13.28,50.64,3
CH0130-8,13.28,50.64,3
CH0188-2,14.02,53.46,3
CH0188-3,14.02,53.46,3
CH0188-4,14.02,53.46,3
CH0188-5,14.02,53.46,3
CH0188-6,14.02,53.46,3
CH0188-7,14.02,53.46,3
CH0234-1,13.94,53.15,3
CH0234-2,13.94,53.15,0
CH0234-4,13.94,53.15,0
CH0234-6,13.94,53.15,0
CH0237-1,8.16,31.11,3
CH0237-2,7.52,28.67,3
CH0237-3,7.52,28.67,3
CH0238-1,14.42,54.98,3
CH0238-2,14.42,54.98,0
CH0238-3,14.42,54.98,3
CH0238-4,14.42,54.98,3
CH0239-1,10.56,40.27,0
CH0239-2,10.56,40.27,3
CH0239-3,10.56,40.27,0
CH0239-4,10.56,40.27,3
CH0239-5,10.56,40.27,0
CH0239-6,10.56,40.27,0
CH0013,9.20,35.08,0
CH0014,9.20,35.08,3
CH0015,9.20,35.08,3
CH0019,19.80,63.32,3
CH0020,19.80,63.32,3
CH0021,12.26,46.75,0
CH0022,12.26,46.75,0
CH0023,12.26,46.75,3
CH0024,18.82,60.19,0
CH0025,18.82,60.19,0
CH0026,18.82,60.19,3
CH0027,18.82,60.19,0
CH0028,18.82,60.19,3
CH0029,18.82,60.19,3
CH0038,14.82,56.51,0
CH0039,14.82,56.51,3
CH0040,14.82,56.51,3
CH0045-1,16.50,52.77,3
CH0046,28.88,92.36,3
CH0047,22.54,72.08,3
CH0048,26.32,84.17,3
CH0049,22.60,72.27,3
CH0050,17.14,54.81,0
CH0057,16.66,53.28,0
CH0019-1,17.20,55.01,3
CH0019-2,17.78,56.86,3
CH0029-1,21.00,67.16,0
CH0029-2,19.80,63.32,3
CH0050-3,17.14,54.81,3
CH0045-2,16.50,52.77,0
CH0203,7.60,28.98,3
CH0206,18.92,60.51,3
CH0208,17.70,56.60,3
CH0209,18.18,58.14,3
CH0210,11.92,45.45,0
CH0211,9.92,37.82,3
CH0212,6.40,24.40,3
CH0213,18.44,58.97,3
CH0214,9.52,36.30,3
CH0215,13.28,50.64,3
CH0216,12.26,46.75,3
