SKU,cena_hurtowa,stan
0384-MVSP,15.80,3
MMAL0098S,17.96,3
QS0872,32.92,3
1EA77119,8.91,0
AMJ-033,109.82,0
KGDOC406L,873.00,3
Y091813BK/RH,28.00,0
Y091815BK/RH,28.00,0
Y091801BK/RH,28.00,0
Y091803BK/RH,28.00,0
Y091804BK/YG,28.00,0
Y091805BK/RH,28.00,0
Y091807BK/RH,28.00,0
Y091809BK/RH,28.00,3
Y091811BK/RH,28.00,0
Y091812BK/YG,28.00,0
Y091814BK/YG,28.00,0
Y091816BK/YG,28.00,0
Y091817BK/RH,28.00,0
Y091802BK/YG,28.00,0
Y091806BK/YG,28.00,0
Y091808BK/YG,28.00,0
Y091810BK/YG,28.00,0
Y091818BK/YG,28.00,0
ALKM0043SPY,113.00,3
ALKM0043SPS,113.00,3
ALKM0044SPR,115.00,3
ALKM0045SPS,113.00,3
ALKM0046SPY,113.00,3
ALKM0046SPR,65.00,0
ALKM0047SPR,113.00,3
ALKM0048SPY,113.00,3
ALKM0049SPR,113.00,3
ALKM0044SPS,115.00,3
ALKM0043KRS,65.00,0
ALKM0044KRR,115.00,3
ALKM0044KRS,115.00,3
ALKM0046KRR,100.00,0
ALKM0045KRS,113.00,3
ALKM0046KRY,113.00,3
ALKM0047KRR,113.00,3
ALKM0048KRY,113.00,3
SETC023,20.00,3
SETC024,18.00,3
SETC025,21.00,0
CL17E,23.00,0
CL18E,23.00,0
CL19E,23.00,0
CL24SET,26.00,3
CL25SET,26.00,0
CL26SET,26.00,3
CL27SET,26.00,3
CL28SET,26.00,0
CL29SET,24.00,3
QZE133,19.54,0
QZE102,10.56,3
CL05SET,28.00,3
CL06SET,28.00,3
CL07SET,28.00,3
CL08SET,28.00,3
CL09SET,28.00,0
CL10E,22.00,3
CL11SET,30.00,3
CL12SET,26.00,0
CL13SET,26.00,3
CL15SET,30.00,0
CL16SET,30.00,0
KRC035,69.92,3
ALKC20MCW,19.00,3
CL20E,10.00,3
CL21E,10.00,3
CL22E,16.00,0
CL23E,22.00,0
ALKC7MBL,8.60,0
R19372,24.00,3
R19387,18.00,0
ALCYR0824RRH,100.00,0
ALSS0379,48.38,3
ALCYR0821RRH,41.00,3
ALCYR0825RRH,28.00,0
ALCYR0798R #16,19.16,0
ALCYR0798R #14,19.16,0
ALCYR0798R #10,19.16,3
R18998,50.00,0
R19894,32.00,3
R20550,27.00,3
ALCYR0775RRH,43.09,0
ALCYR0799R,35.08,0
ALCYR0820RRH,40.00,0
R19373,15.00,3
R19374,15.00,3
R20123,16.00,3
R12181,9.00,0
R20119,23.00,3
R21207,20.00,3
R21206,26.00,0
R16688,23.00,0
ALCYR0822RRH,15.00,0
R19157,20.00,3
R19767,22.00,3
R21208,23.00,0
R20879,20.00,3
R19371-2,17.00,3
R19371-1,19.00,3
R20590,19.00,3
R20553,37.00,3
R20859,17.00,3
R20533,20.00,0
R20535,29.00,0
R20540,27.00,0
ALKM0034SKSD,45.00,0
ALKM0004SKS,45.00,0
AR4767RHW,18.00,3
AR4767RHB,18.00,3
AR4767RHS,18.00,3
QS0777,44.62,0
BEAD56,21.75,3
BEAD56 PSZCZOŁA,21.75,3
BEAD200,21.00,0
NEW134,26.00,3
NEW147,23.26,0
NEW226RG,28.05,0
ALKM0050SOX,65.00,0
ALCYR0821ERH,19.00,0
ALCYR0821PRH,19.00,3
ALCYR0826RRH,17.00,3
ALSS0450,15.62,0
ALCYR0827R,18.00,0
NO731-5E30212,14.00,0
NO731-5E30158,18.62,0
NO731-5E30067RH,18.00,3
AE15151,15.16,3
NO731-5E30049,13.42,3
NO731-5E26464,17.08,3
NO154-5E30187,14.00,3
NO731-5EA59199,15.92,3
NO731-5E26569,17.56,3
NO731-5E30021,14.00,0
NO731-5E26409,13.88,3
NO731-5EA56698,13.00,0
NO731-5E25870,19.00,3
NO731-5E25597,15.92,3
NO731-5E27208,16.46,3
ALCYR0735RRH,31.62,0
PEARL0014RRH,26.94,3
ALCYR0691RRH,18.44,3
ALCYR0719RRH,65.04,0
ALCYR0731RRH,31.88,3
ALCYR0763RRH,43.90,3
ALCYR0722R,30.92,0
ALCYR0759R,37.00,0
ALCYR0760R,39.00,0
ALCYR0642RRH,23.32,3
ALSD0062R,18.08,0
ALCYR0663RRH,21.62,0
ALCYR0754RRH,36.04,0
ALCYR0656RRH,19.14,0
ALCYR0657RRH,35.08,0
ALCYR0693RH,22.86,0
ALCYR0755RRH,57.56,3
SCE-329-EBR,42.14,3
NO154-5E30058,14.00,3
NO731-5E30109,15.92,3
NO731-5E30247,13.72,3
NO731-5E30107,17.78,3
NO731-5E25813,14.00,0
NO731-5E27235,14.00,3
NO731-5E27068,17.00,3
NO731-5E26471,16.06,0
NO731-5E30228,14.00,3
NO731-5E26308,16.00,3
NO731-5E26329,13.00,3
NO731-5E30348,12.80,3
AE14846,10.00,0
AS7196,17.00,3
NO731-2S14210,18.48,3
NO731-2S14223,19.58,3
NO731-2S13127,18.40,3
1SE62448RHSET,24.18,3
AS5927,21.34,0
NO731-1SE62065,24.42,3
NO731-1SE61109,26.76,3
NO731-2S13599,18.38,3
NO731-1SE61901,40.96,3
ASS0141,39.00,3
NO731-1SE61323,35.10,0
NO731-1SE62478,31.74,0
NO731-1SE62343,28.86,0
NO731-2S14109,25.36,3
NO731-2S12931,19.46,3
NO731-1SE61784,20.74,0
NO731-5E27073,17.70,3
NO731-5E25874,15.00,0
NO731-5E25925,18.00,3
AS7358RH,22.44,0
AS6838RH,29.78,3
ALCYR0087RHSET,20.68,3
ALCYR0089RHSET,49.00,3
ALCYR0090RHSET,51.00,3
ALCYR0160RHSET,40.20,3
ALCYR0206SETRH,38.28,0
ALCYR0091RHSET,40.60,3
SET-215,20.78,3
ALCYR0092RHSET,28.46,0
AS7362,40.40,3
ALCYR0073RHSET,34.00,3
ALCYR0161RHSET,14.18,0
AS7286,45.00,3
NO731-2S13189,28.36,3
AS7325,31.68,0
ALCYR0180RHSET,27.22,3
AS4465,39.50,3
ALCYR0086RHSET,19.00,3
ALCYR0088RHSET,19.93,3
SET-315,45.12,0
ALCYR0162RHSET,27.88,0
ALCYR0093RHSET,27.12,3
ALCYR0094RHSET,23.88,3
ALCYRK0016SETRH,25.80,0
CL43,16.00,0
CL46SET,46.00,0
CL54SET,46.00,0
CL55SET,46.00,0
CL44SET,46.00,0
CL50SET,46.00,0
CL56SET,46.00,3
CL53SET,46.00,3
CL45SET,46.00,3
CL47SET,46.00,0
CL49SET,46.00,3
CL51SET,46.00,3
ALZC12MMRHT,12.00,3
SET-316,25.00,3
SET-335,39.00,0
ALZC12MMBHT,12.00,0
ALZC12MMRWHT,12.00,0
ALZC16MMBWHT,16.00,3
SET-319,45.00,3
ALCYR0252SET,32.00,3
AS7313,41.00,0
CL52SET,46.00,3
CL39,32.00,0
CL48SET,46.00,3
CL37,32.00,3
CL34,28.00,3
CL38,32.00,3
CL40,32.00,3
CL32,28.00,3
CL33,28.00,0
CL35,28.00,3
CL30,34.00,0
CL36,48.00,3
CL41,20.00,0
CL42,20.00,3
CL31,34.00,0
CL57E,30.00,0
CL64E,30.00,3
CL65E,30.00,3
CL58E,30.00,3
CL59E,30.00,0
CL60E,30.00,0
CL61E,30.00,0
CL62E,30.00,3
CL63E,15.00,3
LB006,14.00,3
LB002,12.00,3
LB003,14.00,3
LB004,16.00,3
LB005,15.00,3
GS128-3,25.00,0
GS128-2,30.00,0
SAFETY CHAIN 25,33.00,3
SP-3086BLUE,13.00,0
GS008-1M,21.00,0
O-RING01Y,10.00,0
R277-162-02,28.00,0
R277-162-03,28.00,0
R277-162-01,28.00,0
ALCYR0512SETS,13.82,0
ALCYR0513SETP,13.16,0
ALCYR0514SETAQ,13.88,0
ALCYR0515SETP,14.52,0
ALCYR0505SETW,10.70,0
ALCYR0510SETW,14.70,3
ALCYR0505SETAQ,10.70,0
ALCYR0505SETA,10.70,0
ALCYR0507SETW,9.44,0
ALCYR0548SETW,12.38,0
CL41-1,20.00,0
CL42-1,20.00,0
CL77-2SET,26.00,0
CL77-3SET,26.00,3
CL73SET,26.00,3
CL06-1SET,28.00,0
CL77-1SET,26.00,3
CL77-4SET,26.00,3
ALCYR0511SETA,14.50,0
CL71SET,26.00,3
CL72SET,26.00,0
CL74SET,26.00,3
CL67SET,20.00,3
CL66SET,20.00,0
CL75SET,18.00,3
CL68SET,20.00,3
CL69SET,22.00,0
CL76SET,20.00,3
LB001KONIKMORSKI,8.00,3
LB001SKRZYDŁOAŻUR,8.00,0
ALZC14MMBHT,14.00,3
ALZC10MMRWHT,10.00,3
ALZC14MMRWHT,14.00,3
ALZC14MMRHT,14.00,0
CL78SET,56.00,3
CL79SET,56.00,3
CL80SET,56.00,3
CL83SET,56.00,3
CL85SET,56.00,3
CL89SET,54.00,3
PEARL0015E,7.00,0
ALRZ0004RR,16.00,3
ALCYR0786ERH,12.00,0
ALCYR0786PRH,4.07,0
FAK058,6.00,3
ALCYR0636RRH,36.70,3
ALCYR0788RRH,54.47,0
ALCYR0787RRH,48.78,0
ALSS0383R,7.74,0
ALCYR0782,19.51,0
ALBAG0025R,18.58,0
ALBAG0027R,16.26,0
ALCYR0622R,13.90,0
ALBAG0026R,15.16,0
ALSS0467R,14.63,3
ALCYR0638R,19.80,3
ALCYR0639R,19.60,3
ALCYR0637R,29.42,0
R-1070,39.84,0
ALCYR0632RRH,22.40,0
ALCYR0780,17.89,0
ALCYR0783,37.40,0
ALCYR0781,25.20,0
ALCYR0635RRH,17.40,0
ZOD003,18.00,3
ZOD003RH #BARAN,18.00,3
ZOD003RH #BLIŹNIĘTA,18.00,3
ZOD003RH #PANNA,18.00,3
ZOD003RH #WAGA,18.00,3
ZOD003RH #BYK,18.00,3
ZOD003RH #KOZIOROŻEC,18.00,3
ZOD003RH #LEW,18.00,3
ZOD003RH #RYBY,18.00,3
ZOD003RH #STRZELEC,18.00,3
ZOD003RH #WODNIK,18.00,3
ZOD003RH #RAK,18.00,3
ZOD003RH#SKORPION,18.00,3
ALCYR0789RRH,32.52,0
ZOD002,6.61,3
ALCYR0630RRH,24.62,3
1RI50374W,12.99,3
ALCYR0640RRH,21.68,0
HP004+B,13.00,3
HP004+D,13.00,0
HP004+E,13.00,0
HP004+F,13.00,3
HP004+G,13.00,3
HP004+I,13.00,0
HP004+J,13.00,0
HP004+L,13.00,3
HP004+MRH,22.10,3
HP004+NRH,22.10,3
HP004+PRH,22.10,3
HP004+W,13.00,0
HP004+Z,13.00,3
HP004+C,13.00,3
HP004+S,13.00,0
HP004+U,13.00,3
ALCYR0609RRH,20.00,0
LU079,14.00,0
LU077,13.00,3
LU078,14.00,3
ALRZ0005,16.10,0
ALRZ0006,16.10,3
ALRZ0004RR2,20.70,3
ALRZ0008BR+2,18.00,3
ALRZ0007,16.10,3
ALRZ0009,20.70,3
ALRZ0010,24.00,3
ALRZ0011,24.00,3
FAK022,14.50,0
LRD8MMWFL,18.00,0
LSQ8X6MMDRH,13.60,0
CL31-1,34.00,0
CL30-1,34.00,0
HSE-0200EY,26.92,3
MVE-0072Y,12.55,3
HE-1086R,12.00,3
SET-321,50.00,0
SET-317,50.00,3
SET-329,29.00,0
FAK021,26.00,0
FAK020,35.50,3
ALCYR0828R,23.00,0
ALCYR0829R,24.00,0
ALCYR0830R,20.00,0
ALBAG0029RRH,48.00,0
CEL321KG14K,161.00,0
CEL322KG14K,222.00,0
CEL323KG14K,180.00,0
CEL324KG14K,406.00,0
CEL325KG14K,763.00,0
CEL326KG14K,451.00,0
CEL327KG14K,406.00,0
CEL328KG14K,721.00,0
CEL329KG14K,420.00,0
CEL330KG14K,451.00,3
CEL331KG14K,792.00,0
CEL332KG14K,451.00,3
CEL333KG8K,180.00,0
ALRZ0012,16.00,3
ALRZ0013,23.00,3
ALRZ0014,23.00,3
ALRZ0015,23.00,3
CL98,12.00,3
FAK051,13.90,0
ALKJ0073B,30.00,3
ALKJ0073K,35.00,3
ALKJ0074B,35.00,3
FAK019-1,34.66,0
HP001+V15MMS,12.29,0
SET0062,20.00,3
ALCYR0096RHSET,40.40,3
ALCYR0097RHSET,40.40,0
ALCYR0113RHSET,21.86,0
ALCYR0205SETRH,38.28,0
ALCYR0207SETRH,42.00,3
ALCYR0141RHSET,38.00,0
AS1358,17.64,0
ALCYR0140RHSET,36.70,0
AS4896,26.68,3
AS4892,24.96,0
ALCYR0179RHSET,30.54,0
SET-318,28.00,3
NO731-1SE61998,35.10,0
AS7308RH,21.88,3
ALCYR0823RHSET,47.00,3
SET-322,18.00,3
ALC041Y,30.60,0
CEL312BG14K,200.00,0
CEL336NG8K,207.00,0
CEL341BG14K,215.00,0
CEL338NG8K,185.00,0
CEL339NG8K,254.00,0
CEL340NG8K,216.00,0
CEL336BG8K,139.00,0
CEL334BG8K,102.00,0
CEL335BG8K,94.00,0
CEL337BG8K,152.00,3
ALC179G14K,272.00,0
CEL0MAMAG8K,199.00,0
ALC192G8K,96.00,0
ALC192G14K,202.00,0
ALC174G14K,285.00,0
832BRG8K,143.00,0
CEL308KPG8K,147.00,3
PL0143EPG8K-2,172.00,0
CEL166KPG8K,106.00,0
CEL307KPG8K,121.00,0
PL109KPG8K,123.00,0
CEL183KPG8K,128.00,3
CEL234KPG8K,78.00,0
PL0183KPG8K,121.00,0
CEL309KPG8K,134.00,0
CEL316KG14K,323.00,0
CEL317KG14K,529.00,0
CEL318KG14K,501.00,0
CEL319KG14K,300.00,0
CEL320KG14K,130.00,0
PL0586KKS14K,295.00,0
PL0462ABO14K,273.00,0
PL0462KKS14K,283.00,0
PL0459ABO14K,222.00,0
PL0459KKS14K,246.00,0
PL0460ABO14K,304.00,0
PL0460KKS14K,300.00,3
PL0177ABO14K,281.00,0
PL0177KKS14K,277.00,0
PL0218ABO14K,310.00,0
PL0218KKS14K,241.00,0
PL0178ABO14K,172.00,0
PL0178KKS14K,232.00,0
AS038ABO14K,287.00,0
AS038KKS14K,300.00,0
PL0218BG14K,261.00,0
PL0215BG14K,212.00,0
PL0214BG14K,272.00,0
CP003,98.90,3
BRACELET40,132.30,0
DZ011,25.46,0
DZ029,47.00,3
N0001,69.00,3
N0002Y,86.00,3
AH4482,144.90,3
LB002Y,15.00,3
LB003Y,18.00,3
LB005Y,20.00,3
LB004Y,21.00,3
O-RING02LITTLERH,8.00,3
LB006Y,18.00,3
LOCK100RH,27.00,0
LOCK100Y,25.00,0
O-RING02LITTLEY,8.00,3
CEL317BG14K,342.00,0
CEL311BG14K,152.00,0
CEL316BG14K,260.00,0
CEL318BG14K,377.00,0
CEL319BG14K,240.00,0
CEL310NG14K,330.00,3
CEL311NG14K,232.00,0
CEL313NG14K,391.00,0
KRR2014K#,133.00,0
KRR2014K# 45CM,180.00,0
BO2014K,121.00,0
KR2014K,147.00,0
LOCK01RH,35.00,3
LOCK02RH,35.00,3
KVD0814K,189.00,0
AL0001,13.00,0
AL0002,13.00,0
BEAD0194RH,29.00,3
BEAD0198RH,26.00,3
BEAD0115RH,26.00,3
BEAD0254RH,25.00,3
BEAD0149RH,39.00,3
BEAD0224RH,26.00,3
BEAD0256RH,25.00,3
BEAD0255RH,25.00,3
BEAD037RH,26.00,3
BEAD0257RH,25.00,0
BEAD082-1RH,29.00,3
BEAD084-1RH,39.00,3
BEAD0106RH,48.00,3
LU056G14KRED,125.00,3
LU065G14KRED,189.00,3
ALKOST0011B,24.00,3
DZ123,29.00,0
GS049,38.00,3
GS069-2,44.00,0
GS070,39.00,0
GS084-1,37.00,3
GS084-4,19.00,0
GS084-3,35.00,3
GS085-2,35.00,0
GS085-4,30.00,0
GS135,36.00,3
GS136,31.00,0
GS137,30.00,0
GS145,27.00,0
GS153,27.00,0
GS159-9,26.00,0
GS164,39.20,0
GS223,33.00,0
GS230,39.00,0
CHB004,13.00,0
CHB005,16.00,0
LL036,22.00,0
LL051,22.00,0
LL052,22.00,0
LL055,22.00,0
SY010,18.00,0
SY019,28.00,3
SY022,18.00,0
SY035,25.00,3
SY033,25.00,3
SY026,20.00,0
SY043,26.00,0
GS180,16.00,0
GS168,20.00,0
DZ021-2,56.00,0
DZ028,34.00,3
DZ080,44.00,3
GS128-5,24.00,0
SY015-1,15.00,3
SY015-2,17.00,0
SY045,27.00,0
SY049,30.00,3
SY066RH,24.00,0
GS160-7RH,27.00,0
SY064,24.00,0
HSP-0440RH,12.38,0
LS03E1,26.32,3
PJ-0215+LS04E,28.29,3
E-0902,18.00,0
E-0903,18.38,3
PJ-0212+0213+LS02E,27.39,3
SET-1503P,24.35,3
E-0891P,12.14,3
HSP-0445,15.17,3
HSP-1015,20.83,3
HSP-1500,39.20,3
SET-834P,17.00,3
HSP-1501,28.62,3
SET-1674P,33.46,3
HSP-1496P,30.34,3
SET-1485P,17.00,3
HSP-1278,20.00,3
HSE-1015,32.88,3
HSE-1278,38.00,0
SET-1676E+1680E,35.92,3
SET-834E,30.91,3
SET-1676E,36.08,3
SET-1654E,42.48,0
E-0611,83.00,3
SET-1503E,47.97,3
SET-1518E+PJ-0186,82.49,3
SET-1518+PJ-0183,83.97,3
E-1044,31.98,3
HE-1084,25.83,3
E-0937,19.11,3
SET-1634E,24.11,3
SET-1637E,25.42,3
CEL343NY+A,38.00,0
E-0900,18.84,3
E-0899C2,17.14,0
E-0947,22.06,3
E-0898C1,16.07,3
E-0965,19.84,3
E-0951,20.17,3
E-0871(RD6.0+RD8.0),39.20,0
ALKOST0013Y,22.00,3
ALKOST0014Y,24.00,3
ALKOST0015Y,25.00,3
ALKOST0012Y,20.00,0
ALKOST0016Y,23.00,3
ALKOST0018Y,22.00,3
ALKOST0017Y,23.00,3
ALKOST0015RH,23.00,0
ALKOST0012RH,22.00,0
ALKOST0013RH,20.00,0
ALKOST0014RH,26.00,0
ALKOST0016RH,24.00,0
ALKOST0017RH,24.00,0
ALKOST0018RH,23.00,0
CEL342NRH,34.00,0
CEL342NY,32.00,0
CEL344NY+K,42.00,3
CEL345NY+M,42.00,0
CEL343NRH+A,42.00,0
CEL345NRH+M,45.00,0
CEL344NRH+K,43.00,3
FAB019,25.00,3
HSE-0445,24.85,3
E-08769RD6.0+HT8X8),29.60,3
E-08759RD6.0+RD8.0),31.57,3
HB-0564E1,59.00,3
HB-0569E1,67.00,3
HSE-0440,25.67,3
E-0874(HT8X8),19.68,3
HSE-1501,73.43,3
E-0891,29.52,3
HB-0567E2,47.00,3
HSE-1500,85.77,3
SET-1674E,67.32,3
HSE-1496,65.76,3
ALSS0469NY,65.00,0
ALSS0471NY,66.00,0
ALSS0470NY,60.00,0
ALSS0472NY,67.00,0
HP-0721,34.69,3
HB-0569P1,85.00,3
SET-1150B,25.67,0
MN0199,39.00,3
HSP-1385,38.13,3
HSP-1389,35.75,3
PJ-0215+LS04P,25.01,3
LS03P1,31.00,3
HSP-1390,38.62,3
PJ-0212+0213+LS02P,25.80,3
SET-1607P,38.29,3
SET-1634P,28.95,3
SET-1637P,29.27,3
HP-0718C,38.95,3
HP-0720C,40.92,3
HP-0719C,37.23,3
HP-0715C,37.06,3
HP-0717C,37.88,3
SET-1483P,31.32,3
SET-1518P+PJ-0185,48.71,3
SET-1518P+PJ-0183,44.85,3
LSQ7MMSH,31.00,3
SET-1483E+HE-1220,39.85,3
RHE-0012,24.11,0
RHE-0006,28.00,0
RHE-0007,17.00,3
PJ-0041+RD6.0,30.59,3
PJ-0041+HT8.0,36.24,3
RHE-0013,23.04,0
MVE-0086,36.74,0
HSE-0676,28.29,0
RHE-0011,25.26,0
SET-1607E,36.49,3
E-0928,32.72,0
E-0924,26.57,3
HSB-1385,33.13,3
HSB-1389,31.98,3
HB-0602-3,29.36,3
SET-1607B,37.15,3
LS03B1,24.27,3
HSB-1487,40.00,0
HSB-1390,27.63,3
B-0142(HT8X8),19.19,3
B-0144(RD8.0),18.86,3
B-0141(HT8X8),20.66,3
B-0108,36.33,3
PJ-0212+0213+LS02B,19.52,3
PJ-0215+LS04B,18.45,3
ME02728ARHY,22.58,3
SE03731A,27.00,3
SE03732A,25.00,0
SEC2708A,29.00,3
AE131-1W+B,27.00,3
AE4269RH,11.00,0
2E18740,14.00,3
ALCYR0621ERH,22.66,3
ALCYR0623ERH,25.00,3
ALSS0385-1E,16.52,3
ALSS0385-2E,22.82,0
ALSS0384E,12.12,0
ALCYR0625E,24.20,0
SET-338E,27.02,0
ALCYR0633SET,21.98,0
ALSS0386SET-1,33.34,0
ALSS0386SET-2,31.00,3
ALSS0387SET-2,21.00,3
ALSS0388SET-2,24.00,0
ALSS0387SET-1,23.00,0
ALSS0388SET-1,27.00,0
ALCYR0631SETRH,47.00,3
CELSS014NS,23.50,3
ALCH0031NRH,41.00,3
ALCH0032NRH,37.00,3
ALCH0033NRH,42.00,3
CEL346NRH,21.50,0
CEL347NRH,19.80,3
CEL349NRH,22.00,0
CELSS001NRH,20.00,3
CELSS001NY,20.00,3
CEL346BRH,16.00,3
CEL348NRH,25.90,3
ALCH0031NY,37.00,0
ALCH0033NY,38.00,3
CELSS001BY,14.00,3
ALCH0032NY,34.00,3
HB-0564P1,83.00,3
CEL350NY,23.70,3
HB-0567P2,64.00,3
ALCYR0837RRH,11.00,3
SET-1634R,22.80,3
PR-498,18.53,0
SET-1637R,29.36,3
SET-1579R,35.42,3
PR-644,41.41,3
SET-1607R,33.54,3
SET-1483R,31.32,3
SET-1618R,29.03,3
HSR-1015,27.72,3
PR-152,25.99,3
PR-153,25.58,3
SET-1485R,48.00,3
NEW316,8.00,3
DZ094-2,37.00,0
ALSS0018P,13.50,0
AP9173Y,32.00,0
SY027,19.00,3
GS065,43.00,3
SP04069ARH+Y,21.00,3
SY034,28.00,0
BEAD161,30.00,3
DW016,80.00,3
BEAD113,27.00,0
BEAD113 STAR,41.00,0
BEAD38 CAT,31.00,0
BEAD146,39.00,3
BEAD112 MOON,22.00,0
DZ008,17.00,0
BEAD28,34.00,3
BEAD5BEE,35.00,3
DZ007,41.00,0
PAS180,32.00,0
PL623NG8K,177.00,3
PL604NG8K,143.00,0
PL632NG8K,187.00,0
PL653BG8K,160.00,0
PL651BG8K,166.00,0
PL687BG8K,177.00,0
PL688BG8K,187.00,3
PL663EG8K,213.00,0
PL686BG8K,169.00,0
PL668EG8K,233.00,0
PL621BG8K,129.00,0
AS388EG14K,453.00,3
AS391EG14K,470.00,0
AS392EG14K,307.00,0
AS393EG14K,228.00,0
PL618BG8K,130.00,0
AS389EG14K,543.00,0
AS390EG14K,393.00,0
ALBEADS0243RH,151.80,3
ALBEADS0244RH,163.30,3
N219,4.40,0
ALCYR0624E,7.20,0
ME0145-1,15.00,0
ME0145-3,14.00,0
HE-1121,34.93,0
ME0145-2,15.52,0
MCB012RHN,50.00,0
MCB014RHN,48.00,3
MCB012YN,50.00,3
MCB014NY,35.00,3
DW017,34.00,3
GS162,20.00,0
GS051,24.00,0
BEAD114CAT,36.00,0
SY028,17.00,0
LOCK38,29.00,0
LOCK60,25.00,0
PL614NG8K,249.00,0
PL641NG8K,237.00,0
PL612NG8K,193.00,0
KFDR198K,111.00,3
PL626NG8K,245.00,0
PL629NG8K,267.00,0
PL634NG8K,223.00,3
PL642NG8K,249.00,0
AS394NG14K,502.00,0
AS395NG14K,431.00,3
AS396NG14K,512.00,3
AS397NG14K,645.00,0
AS398NG14K,480.00,3
PL599NG8K,215.00,0
PL601NG8K,233.00,0
PL633NG8K,204.00,3
PL652BG8K,204.00,3
ALSS0474NY,50.00,3
ALSS0474BY,33.00,3
ALSS0473NRH,46.00,0
ALSS0473NY,44.00,3
ALSS0473BRH,30.00,0
ALSS0473BY,29.00,3
ALSS0475BY,25.00,3
ALSS0476BRH,26.00,0
ALSS0476BY,25.00,0
ALSS0477BRH,25.00,0
ALSS0477BY,24.00,0
ALSS0478BRH,31.00,3
ALSS0478BY,24.00,3
SE05196D,20.50,3
ALKOST0019BS,19.00,0
ALKOST0020BS,20.00,0
ALKOST0021BS,19.00,0
ALSS0482BRH,24.00,3
ALSS0482NRH,41.00,0
ALSS0476NRH,43.00,0
ALSS0478NRH,42.00,3
ALSS0477NRH,43.00,0
ALSS0483NRH,44.00,0
ALSS0482BY,23.00,0
ALSS0482NY,39.00,0
ALSS0479BY,23.00,0
ALSS0484NY,52.00,3
ALSS0476NY,41.00,0
ALSS0477NY,40.00,0
LU040BNG8K,147.00,0
LU042BG8KRED,141.00,0
LU023CG8KRED,67.00,0
CHARM241,28.00,0
CHARM242,28.00,0
CHARM261,29.00,0
CHARM269,34.00,0
CHARM194,30.00,3
CHARM198,30.00,0
CHARM246,26.00,3
CHARM271,27.00,0
CHARM186,30.00,0
CHARM203,43.00,3
CHARM262,48.50,0
CHARM191,30.00,0
CHARM200,30.00,0
CHARM207,34.00,0
CHARM263,39.00,3
CHARM187,30.00,0
CHARM243,26.00,0
CHARM267,28.00,3
CHARM268,36.00,0
CHARM206,33.00,0
CHARM247,27.00,0
CHARM260,34.00,0
CHARM211,40.00,3
CHARM213,26.00,3
CHARM250,28.00,0
CHARM192,30.00,0
CHARM210,33.00,3
CHARM266,32.00,0
CHARM204,38.00,3
CHARM212,26.00,0
CHARM236LITTLE,32.00,3
CHARM264,28.00,0
CHARM190,39.00,0
CHARM199,30.00,0
CHARM208,21.00,0
CHARM257,32.00,0
CHARM248,25.00,0
CHARM251,26.00,0
CHARM197,30.00,0
CHARM259,28.00,0
CHARM195,36.00,3
CHARM265,30.00,0
CHARM193,29.00,0
AE3337RH,15.82,3
CHARM244,32.00,0
SY074RH,45.00,3
CHARM245,30.00,3
CHARM255,33.00,3
CHARM270,31.00,0
CHARM189,30.00,0
CHARM238,25.00,3
CHARM256,28.00,0
CHARM253,28.00,0
CHARM201,30.00,0
CHARM205,30.00,0
CHARM209,37.00,3
CHARM240,23.00,3
CHARM249,36.00,0
CHARM188,42.00,0
CHARM237,23.00,0
CHARM239,25.00,3
CHARM252,26.00,0
CHARM216,36.00,0
CHARM220,37.00,0
CHARM254,41.00,3
CHARM223,38.00,0
CHARM225,35.00,0
CHARM219,30.00,3
CHARM221,32.00,3
CHARM222,31.00,3
CHARM215,30.00,3
CHARM218,30.00,3
CHARM224,30.00,3
CHARM214,29.00,3
CHARM217,30.00,3
AP12031,25.00,3
AP12057,30.00,3
CHARM289,25.00,0
AP12027,19.00,0
AP12065,30.00,3
AP12037,15.00,3
AP12010,15.00,3
AP12016,22.00,3
AP12013,21.00,3
AP12015,15.00,0
CHARM284,16.00,3
CHARM285,16.00,3
CHARM275,22.00,3
AP12024,15.00,0
CHARM283,16.00,3
AP12008,14.00,0
AP12032,14.00,3
AP12021,17.00,3
CHARM286,16.00,3
AP12017,19.00,0
AP12034,17.00,0
CHARM277,18.00,3
AP12018,15.00,3
AP12019,15.00,0
AP12004,14.00,3
AP12006,15.00,3
CHARM288,16.00,3
AP12007,14.00,0
AP12022,14.00,3
AP12026,14.00,3
AP12023,15.00,3
CHARM287,16.00,3
CHARM274,23.00,3
CHARM282,22.00,3
CHARM281,19.00,3
CHARM280,19.00,3
AP12020,24.00,3
AP12029,20.00,3
AP12033,24.00,3
AP12011,23.00,0
AP12062,22.00,0
AP12036,21.00,0
AP12005,15.00,3
AP12025,24.00,0
AP12028,24.00,3
AP12063,17.00,3
AP12009,23.00,0
AP12064,15.00,0
AP12035,18.00,3
AP12058,17.00,0
AP12030,17.00,3
AP12012,21.00,3
AP12014,15.00,3
CHARM276,28.00,3
CHARM272,24.00,3
AP12066,25.00,3
CHARM273,20.24,3
CHARM279,17.00,0
AP12060,31.00,0
AP12059,31.00,0
CHARM290,25.00,3
CEL334BG14K,163.00,0
CEL335NG8K,122.00,0
CEL334NG8K,153.00,0
CEL391EG14K,261.00,0
PL0212KG8K,134.00,3
AS389BG14K,369.00,0
AS389NG14K,447.00,0
